# tiempo(s),Numero_joints,G-parcial(N)
0.891,7.000,0.000
0.902,7.000,0.000
0.912,7.000,0.000
0.923,7.000,0.000
0.934,7.000,0.000
0.945,7.000,0.000
0.956,7.000,0.000
0.967,7.000,0.000
0.978,7.000,0.000
0.989,7.000,0.000
1.000,7.000,0.000
1.011,7.000,0.000
1.022,7.000,0.000
1.033,7.000,0.000
1.044,7.000,0.000
1.054,7.000,0.000
1.065,7.000,0.000
1.076,7.000,0.000
1.087,7.000,0.000
1.098,7.000,0.000
1.108,7.000,0.000
1.119,7.000,0.000
1.130,7.000,0.000
1.141,7.000,0.000
1.152,7.000,0.000
1.163,7.000,0.000
1.174,7.000,0.000
1.185,7.000,0.000
1.196,7.000,0.000
1.207,7.000,0.000
1.218,7.000,0.000
1.229,7.000,0.000
1.240,7.000,0.000
1.252,7.000,0.000
1.263,7.000,0.000
1.274,7.000,0.000
1.284,7.000,0.000
1.295,7.000,0.000
1.306,7.000,0.000
1.317,7.000,0.000
1.328,7.000,0.000
1.339,7.000,0.000
1.350,7.000,0.000
1.361,7.000,0.000
1.372,7.000,0.000
1.383,7.000,0.000
1.394,7.000,0.000
1.405,7.000,0.000
1.416,7.000,0.000
1.427,7.000,0.000
1.438,7.000,0.000
1.449,7.000,0.000
1.460,7.000,0.000
1.471,7.000,0.000
1.482,7.000,0.000
1.493,7.000,0.000
1.505,7.000,0.000
1.516,7.000,0.000
1.528,7.000,0.000
1.539,7.000,0.000
1.550,7.000,0.000
1.562,7.000,0.000
1.573,7.000,0.000
1.584,7.000,0.000
1.595,7.000,0.000
1.607,7.000,0.000
1.618,7.000,0.000
1.629,7.000,0.000
1.640,7.000,0.000
1.652,7.000,0.000
1.663,7.000,0.000
1.674,7.000,0.000
1.685,7.000,0.000
1.697,7.000,0.000
1.708,7.000,0.000
1.720,7.000,0.000
1.731,7.000,0.000
1.742,7.000,0.000
1.754,7.000,0.000
1.765,7.000,0.000
1.777,7.000,0.000
1.788,7.000,0.000
1.799,7.000,0.000
1.810,7.000,0.000
1.822,7.000,0.000
1.833,7.000,0.000
1.844,7.000,0.000
1.856,7.000,0.000
1.867,7.000,0.000
1.878,7.000,0.000
1.889,7.000,0.000
1.900,7.000,0.000
1.912,7.000,0.000
1.923,7.000,0.000
1.934,7.000,0.000
1.945,7.000,0.000
1.957,7.000,0.000
1.968,7.000,0.000
1.979,7.000,0.000
1.990,7.000,0.000
2.001,7.000,0.000
2.012,7.000,0.000
2.024,7.000,0.000
2.035,7.000,0.000
2.046,7.000,0.000
2.057,7.000,0.000
2.068,7.000,0.000
2.080,7.000,0.000
2.091,7.000,0.000
2.102,7.000,0.000
2.113,7.000,0.000
2.124,7.000,0.000
2.135,7.000,0.000
2.147,7.000,0.000
2.158,7.000,0.000
2.169,7.000,0.000
2.180,7.000,0.000
2.191,7.000,0.000
2.202,7.000,0.000
2.214,7.000,0.000
2.225,7.000,0.000
2.236,7.000,0.000
2.247,7.000,0.000
2.258,7.000,0.000
2.269,7.000,0.000
2.280,7.000,0.000
2.292,7.000,0.000
2.303,7.000,0.000
2.314,7.000,0.000
2.325,7.000,0.000
2.336,7.000,0.000
2.347,7.000,0.000
2.358,7.000,0.000
2.369,7.000,0.000
2.380,7.000,0.000
2.391,7.000,0.000
2.403,7.000,0.000
2.414,7.000,0.000
2.425,7.000,0.000
2.436,7.000,0.000
2.447,7.000,0.000
2.458,7.000,0.000
2.469,7.000,0.000
2.480,7.000,0.000
2.491,7.000,0.000
2.502,7.000,0.000
2.514,7.000,0.000
2.525,7.000,0.000
2.536,7.000,0.000
2.547,7.000,0.000
2.558,7.000,0.000
2.570,7.000,0.000
2.581,7.000,0.000
2.592,7.000,0.000
2.604,7.000,0.000
2.615,7.000,0.000
2.626,7.000,0.000
2.638,7.000,0.000
2.649,7.000,0.000
2.661,7.000,0.000
2.672,7.000,0.000
2.683,7.000,0.000
2.694,7.000,0.000
2.705,7.000,0.000
2.716,7.000,0.000
2.727,7.000,0.000
2.738,7.000,0.000
2.749,7.000,0.000
2.760,7.000,0.000
2.771,7.000,0.000
2.782,7.000,0.000
2.793,7.000,0.000
2.804,7.000,0.000
2.815,7.000,0.000
2.826,7.000,0.000
2.837,7.000,0.000
2.848,7.000,0.000
2.859,7.000,0.000
2.870,7.000,0.000
2.881,7.000,0.000
2.892,7.000,0.000
2.904,7.000,0.000
2.915,7.000,0.000
2.926,7.000,0.000
2.937,7.000,0.000
2.948,7.000,0.000
2.959,7.000,0.000
2.970,7.000,0.000
2.981,7.000,0.000
2.992,7.000,0.000
3.003,7.000,0.000
3.014,7.000,0.000
3.025,7.000,0.000
3.036,7.000,0.000
3.047,7.000,0.000
3.059,7.000,0.000
3.070,7.000,0.000
3.081,7.000,0.000
3.092,7.000,0.000
3.104,7.000,0.000
3.115,7.000,0.000
3.126,7.000,0.000
3.137,7.000,0.000
3.148,7.000,0.000
3.159,7.000,0.000
3.170,7.000,0.000
3.181,7.000,0.000
3.192,7.000,0.000
3.204,7.000,0.000
3.215,7.000,0.000
3.226,7.000,0.000
3.237,7.000,0.000
3.248,7.000,0.000
3.259,7.000,0.000
3.270,7.000,0.000
3.281,7.000,0.000
3.292,7.000,0.000
3.303,7.000,0.000
3.313,7.000,0.000
3.324,7.000,0.000
3.336,7.000,0.000
3.347,7.000,0.000
3.358,7.000,0.000
3.369,7.000,0.000
3.380,7.000,0.000
3.391,7.000,0.000
3.402,7.000,0.000
3.413,7.000,0.000
3.425,7.000,0.000
3.436,7.000,0.000
3.447,7.000,0.000
3.458,7.000,0.000
3.469,7.000,0.000
3.480,7.000,0.000
3.491,7.000,0.000
3.502,7.000,0.000
3.513,7.000,0.000
3.525,7.000,0.000
3.536,7.000,0.000
3.547,7.000,0.000
3.558,7.000,0.000
3.569,7.000,0.000
3.580,7.000,0.000
3.591,7.000,0.000
3.603,7.000,0.000
3.614,7.000,0.000
3.625,7.000,0.000
3.636,7.000,0.000
3.647,7.000,0.000
3.658,7.000,0.000
3.669,7.000,0.000
3.680,7.000,0.000
3.691,7.000,0.000
3.703,7.000,0.000
3.714,7.000,0.000
3.725,7.000,0.000
3.736,7.000,0.000
3.747,7.000,0.000
3.758,7.000,0.000
3.769,7.000,0.000
3.780,7.000,0.000
3.791,7.000,0.000
3.802,7.000,0.000
3.814,7.000,0.000
3.825,7.000,0.000
3.836,7.000,0.000
3.847,7.000,0.000
3.858,7.000,0.000
3.869,7.000,0.000
3.880,7.000,0.000
3.891,7.000,0.000
3.902,7.000,0.000
3.913,7.000,0.000
3.924,7.000,0.000
3.936,7.000,0.000
3.947,7.000,0.000
3.958,7.000,0.000
3.969,7.000,0.000
3.980,7.000,0.000
3.991,7.000,0.000
4.002,7.000,0.000
4.013,7.000,0.000
4.024,7.000,0.000
4.035,7.000,0.000
4.046,7.000,0.000
4.057,7.000,0.000
4.068,7.000,0.000
4.079,7.000,0.000
4.090,7.000,0.000
4.101,7.000,0.000
4.112,7.000,0.000
4.123,7.000,0.000
4.134,7.000,32.264
4.145,7.000,631.645
4.156,7.000,186.139
4.167,7.000,617.447
4.178,7.000,618.067
4.189,7.000,499.444
4.200,7.000,477.340
4.211,7.000,1020.165
4.223,7.000,851.207
4.234,7.000,857.983
4.245,7.000,720.364
4.256,7.000,673.927
4.267,7.000,697.339
4.278,7.000,787.117
4.289,7.000,604.470
4.300,7.000,653.907
4.312,7.000,657.207
4.323,7.000,615.826
4.334,7.000,755.628
4.345,7.000,761.875
4.357,7.000,813.199
4.368,7.000,868.125
4.379,7.000,778.863
4.390,7.000,778.769
4.402,7.000,742.831
4.413,7.000,861.536
4.424,7.000,771.954
4.435,7.000,774.302
4.447,7.000,851.050
4.458,7.000,775.817
4.469,7.000,777.072
4.480,7.000,777.408
4.492,7.000,825.902
4.503,7.000,775.920
4.514,7.000,776.092
4.525,7.000,778.109
4.537,7.000,830.100
4.548,7.000,777.739
4.559,7.000,777.946
4.570,7.000,754.197
4.582,7.000,757.126
4.593,7.000,763.889
4.604,7.000,778.925
4.616,7.000,781.899
4.627,7.000,750.416
4.638,7.000,718.023
4.649,7.000,711.698
4.661,7.000,634.433
4.672,7.000,730.085
4.683,7.000,721.725
4.695,7.000,720.707
4.706,7.000,724.169
4.718,7.000,869.174
4.729,7.000,696.924
4.741,7.000,684.496
4.752,7.000,686.858
4.763,7.000,642.249
4.775,7.000,731.344
4.786,7.000,714.590
4.798,7.000,712.332
4.809,7.000,710.864
4.820,7.000,755.022
4.831,7.000,715.045
4.843,7.000,709.911
4.854,7.000,708.970
4.865,7.000,708.600
4.876,7.000,636.381
4.888,7.000,718.020
4.899,7.000,710.440
4.910,7.000,709.552
4.922,7.000,710.202
4.933,7.000,717.388
4.945,7.000,840.730
4.956,7.000,688.959
4.967,7.000,688.958
4.979,7.000,686.256
4.990,7.000,688.107
5.001,7.000,634.756
5.012,7.000,716.840
5.024,7.000,709.947
5.035,7.000,709.482
5.046,7.000,717.339
5.058,7.000,722.757
5.069,7.000,743.116
5.080,7.000,715.357
5.091,7.000,712.356
5.103,7.000,711.871
5.114,7.000,711.928
5.125,7.000,712.064
5.136,7.000,712.224
5.148,7.000,948.965
5.159,7.000,995.009
5.170,7.000,1015.293
5.182,7.000,1042.902
5.194,7.000,1023.330
5.205,7.000,1026.012
5.217,7.000,1022.189
5.228,7.000,1021.456
5.240,7.000,1020.498
5.251,7.000,1019.532
5.263,7.000,1018.547
5.274,7.000,1017.526
5.285,7.000,1016.058
5.297,7.000,1015.925
5.308,7.000,1013.725
5.320,7.000,1014.706
5.331,7.000,887.481
5.343,7.000,886.270
5.354,7.000,882.969
5.366,7.000,884.182
5.377,7.000,879.382
5.389,7.000,875.163
5.400,7.000,874.753
5.412,7.000,879.828
5.423,7.000,876.002
5.435,7.000,877.432
5.446,7.000,874.014
5.457,7.000,871.096
5.469,7.000,870.991
5.480,7.000,869.226
5.492,7.000,867.306
5.503,7.000,865.848
5.515,7.000,863.632
5.526,7.000,847.259
5.538,7.000,875.059
5.549,7.000,857.247
5.561,7.000,856.126
5.572,7.000,854.165
5.584,7.000,848.836
5.595,7.000,846.148
5.606,7.000,845.628
5.618,7.000,842.432
5.629,7.000,849.946
5.641,7.000,736.757
5.652,7.000,708.511
5.663,7.000,674.714
5.675,7.000,707.105
5.686,7.000,736.832
5.697,7.000,751.967
5.709,7.000,745.922
5.720,7.000,742.134
5.732,7.000,738.692
5.743,7.000,735.469
5.754,7.000,732.505
5.766,7.000,729.758
5.777,7.000,727.218
5.789,7.000,724.809
5.800,7.000,723.561
5.812,7.000,720.544
5.823,7.000,716.355
5.835,7.000,717.840
5.846,7.000,713.943
5.857,7.000,712.230
5.869,7.000,710.502
5.880,7.000,708.645
5.892,7.000,707.060
5.903,7.000,705.535
5.915,7.000,703.982
5.926,7.000,702.354
5.937,7.000,700.747
5.949,7.000,699.127
5.960,7.000,697.602
5.972,7.000,696.298
5.983,7.000,697.005
5.995,7.000,699.224
6.006,7.000,699.035
6.017,7.000,700.196
6.029,7.000,700.750
6.040,7.000,802.246
6.052,7.000,864.680
6.063,7.000,850.205
6.075,7.000,866.098
6.086,7.000,844.500
6.098,7.000,803.672
6.110,7.000,790.587
6.121,7.000,779.727
6.133,7.000,770.419
6.144,7.000,762.989
6.156,7.000,757.033
6.167,7.000,751.127
6.178,7.000,746.707
6.190,7.000,742.935
6.201,7.000,740.284
6.213,7.000,735.499
6.224,7.000,733.547
6.236,7.000,730.497
6.247,7.000,731.411
6.259,7.000,728.463
6.270,7.000,726.726
6.282,7.000,725.412
6.293,7.000,723.769
6.305,7.000,722.406
6.316,7.000,701.677
6.328,7.000,740.696
6.339,7.000,723.994
6.351,7.000,718.569
6.362,7.000,719.524
6.374,7.000,716.721
6.385,7.000,716.201
6.397,7.000,715.395
6.408,7.000,714.611
6.420,7.000,713.840
6.431,7.000,713.087
6.443,7.000,712.350
6.454,7.000,711.629
6.466,7.000,711.203
6.478,7.000,710.299
6.489,7.000,709.697
6.501,7.000,708.972
6.513,7.000,708.255
6.524,7.000,707.582
6.536,7.000,706.990
6.548,7.000,706.372
6.559,7.000,705.771
6.570,7.000,705.176
6.582,7.000,704.647
6.593,7.000,704.074
6.605,7.000,703.516
6.616,7.000,702.971
6.628,7.000,702.438
6.639,7.000,701.930
6.651,7.000,701.617
6.662,7.000,701.112
6.674,7.000,700.616
6.685,7.000,700.149
6.697,7.000,700.152
6.708,7.000,700.296
6.720,7.000,710.377
6.731,7.000,1089.006
6.743,7.000,884.631
6.754,7.000,877.208
6.766,7.000,886.010
6.777,7.000,896.980
6.788,7.000,908.773
6.800,7.000,919.657
6.811,7.000,919.021
6.823,7.000,732.159
6.834,7.000,729.750
6.846,7.000,748.874
6.857,7.000,745.250
6.869,7.000,743.164
6.881,7.000,729.404
6.892,7.000,796.800
6.904,7.000,802.278
6.915,7.000,811.635
6.926,7.000,811.689
6.938,7.000,800.024
6.949,7.000,816.426
6.961,7.000,823.437
6.973,7.000,823.154
6.984,7.000,720.783
6.996,7.000,725.938
7.007,7.000,725.565
7.018,7.000,726.605
7.030,7.000,727.428
7.041,7.000,725.892
7.053,7.000,727.551
7.064,7.000,719.048
7.076,7.000,718.664
7.087,7.000,720.210
7.099,7.000,720.689
7.111,7.000,714.715
7.122,7.000,715.604
7.134,7.000,714.194
7.145,7.000,712.330
7.157,7.000,710.054
7.168,7.000,709.130
7.180,7.000,708.064
7.191,7.000,706.444
7.202,7.000,705.035
7.214,7.000,703.906
7.225,7.000,702.625
7.237,7.000,701.249
7.248,7.000,699.929
7.260,7.000,698.631
7.271,7.000,697.826
7.283,7.000,696.148
7.294,7.000,694.931
7.306,7.000,693.657
7.317,7.000,691.809
7.329,7.000,692.065
7.341,7.000,690.026
7.352,7.000,689.608
7.364,7.000,688.251
7.375,7.000,687.125
7.387,7.000,686.756
7.398,7.000,685.529
7.410,7.000,684.884
7.421,7.000,684.074
7.433,7.000,683.288
7.444,7.000,682.534
7.456,7.000,681.792
7.467,7.000,681.067
7.479,7.000,680.596
7.490,7.000,679.740
7.501,7.000,679.676
7.513,7.000,679.018
7.524,7.000,678.023
7.536,7.000,677.168
7.547,7.000,675.398
7.559,7.000,765.040
7.570,7.000,804.932
7.582,7.000,779.028
7.594,7.000,757.732
7.605,7.000,744.832
7.616,7.000,734.094
7.628,7.000,725.573
7.640,7.000,718.719
7.651,7.000,713.310
7.663,7.000,708.939
7.674,7.000,705.427
7.686,7.000,730.153
7.697,7.000,704.205
7.708,7.000,700.861
7.720,7.000,699.627
7.731,7.000,698.662
7.743,7.000,697.910
7.754,7.000,697.357
7.766,7.000,696.939
7.777,7.000,696.628
7.789,7.000,696.397
7.800,7.000,696.237
7.812,7.000,696.131
7.824,7.000,696.066
7.835,7.000,696.020
7.846,7.000,696.009
7.858,7.000,696.028
7.870,7.000,696.246
7.881,7.000,696.267
7.893,7.000,696.291
7.904,7.000,696.321
7.916,7.000,696.344
7.927,7.000,696.369
7.939,7.000,696.334
7.950,7.000,696.294
7.962,7.000,696.352
7.973,7.000,696.374
7.985,7.000,696.386
7.996,7.000,696.388
8.008,7.000,696.384
8.020,7.000,696.374
8.031,7.000,696.364
8.043,7.000,696.343
8.054,7.000,696.318
8.066,7.000,695.741
8.077,7.000,689.885
8.089,7.000,692.685
8.100,7.000,696.332
8.112,7.000,697.789
8.123,7.000,698.575
8.135,7.000,696.785
8.147,7.000,696.743
8.158,7.000,696.412
8.170,7.000,696.139
8.181,7.000,696.134
8.193,7.000,695.808
8.204,7.000,695.773
8.216,7.000,695.684
8.227,7.000,695.556
8.239,7.000,695.516
8.250,7.000,695.346
8.262,7.000,695.359
8.273,7.000,695.157
8.285,7.000,695.102
8.297,7.000,695.000
8.308,7.000,694.733
8.320,7.000,694.641
8.331,7.000,694.806
8.342,7.000,694.408
8.354,7.000,694.743
8.365,7.000,692.653
8.377,7.000,696.425
8.388,7.000,688.784
8.400,7.000,700.152
8.411,7.000,694.626
8.422,7.000,694.272
8.434,7.000,694.179
8.446,7.000,693.330
8.457,7.000,693.922
8.469,7.000,692.888
8.480,7.000,693.347
8.492,7.000,693.066
8.503,7.000,692.743
8.515,7.000,692.356
8.526,7.000,692.211
8.538,7.000,759.640
8.549,7.000,694.301
8.561,7.000,677.275
8.572,7.000,691.089
8.584,7.000,694.743
8.595,7.000,698.449
8.607,7.000,783.766
8.618,7.000,704.597
8.630,7.000,691.383
8.641,7.000,689.164
8.652,7.000,694.463
8.664,7.000,691.427
8.675,7.000,692.574
8.687,7.000,691.721
8.698,7.000,691.482
8.710,7.000,691.064
8.721,7.000,692.639
8.732,7.000,691.385
8.744,7.000,691.095
8.755,7.000,690.884
8.767,7.000,690.660
8.779,7.000,690.470
8.790,7.000,691.051
8.802,7.000,688.456
8.813,7.000,686.830
8.825,7.000,681.763
8.836,7.000,690.588
8.848,7.000,689.406
8.859,7.000,689.312
8.871,7.000,689.187
8.882,7.000,689.010
8.894,7.000,689.037
8.905,7.000,688.649
8.916,7.000,686.590
8.928,7.000,688.266
8.939,7.000,685.445
8.951,7.000,688.515
8.962,7.000,687.438
8.974,7.000,687.436
8.985,7.000,687.268
8.997,7.000,687.260
9.008,7.000,687.589
9.020,7.000,686.536
9.031,7.000,687.416
9.043,7.000,687.088
9.054,7.000,686.942
9.066,7.000,686.951
9.077,7.000,686.834
9.089,7.000,686.720
9.100,7.000,686.602
9.112,7.000,686.486
9.123,7.000,686.376
9.135,7.000,686.262
9.146,7.000,686.144
9.158,7.000,686.029
9.169,7.000,685.911
9.181,7.000,685.796
9.192,7.000,685.678
9.204,7.000,685.555
9.215,7.000,685.434
9.227,7.000,685.311
9.238,7.000,685.187
9.250,7.000,685.064
9.261,7.000,684.927
9.272,7.000,684.802
9.284,7.000,684.678
9.296,7.000,684.551
9.307,7.000,684.426
9.319,7.000,684.301
9.330,7.000,684.176
9.342,7.000,684.050
9.353,7.000,683.925
9.365,7.000,683.798
9.376,7.000,683.674
9.387,7.000,683.547
9.399,7.000,683.421
9.410,7.000,683.294
9.422,7.000,683.170
9.433,7.000,683.044
9.445,7.000,682.876
9.456,7.000,682.756
9.468,7.000,682.632
9.479,7.000,682.509
9.491,7.000,682.388
9.502,7.000,682.272
9.514,7.000,682.164
9.525,7.000,682.167
9.537,7.000,682.040
9.548,7.000,681.926
9.560,7.000,681.805
9.571,7.000,681.682
9.583,7.000,681.587
9.595,7.000,681.498
9.606,7.000,681.404
9.618,7.000,681.292
9.629,7.000,681.200
9.641,7.000,681.119
9.652,7.000,681.045
9.663,7.000,680.973
9.675,7.000,680.908
9.686,7.000,680.865
9.698,7.000,680.927
9.710,7.000,681.009
9.721,7.000,680.872
9.733,7.000,680.286
9.744,7.000,680.241
9.756,7.000,680.174
9.767,7.000,680.040
9.779,7.000,679.953
9.790,7.000,679.804
9.802,7.000,679.710
9.813,7.000,679.566
9.825,7.000,679.464
9.836,7.000,679.117
9.848,7.000,679.782
9.859,7.000,678.718
9.871,7.000,678.809
9.882,7.000,679.434
9.894,7.000,678.764
9.905,7.000,677.375
9.917,7.000,679.181
9.928,7.000,678.958
9.940,7.000,677.216
9.951,7.000,678.922
9.963,7.000,678.698
9.974,7.000,677.153
9.985,7.000,678.586
9.997,7.000,678.418
10.008,7.000,677.115
10.020,7.000,678.350
10.031,7.000,678.124
10.043,7.000,676.937
10.055,7.000,678.084
10.066,7.000,677.859
10.078,7.000,676.752
10.089,7.000,677.811
10.101,7.000,677.586
10.112,7.000,676.506
10.124,7.000,677.562
10.135,7.000,677.393
10.147,7.000,676.318
10.158,7.000,677.291
10.170,7.000,677.113
10.181,7.000,676.090
10.193,7.000,677.056
10.204,7.000,676.915
10.216,7.000,675.893
10.227,7.000,676.818
10.239,7.000,676.674
10.250,7.000,675.648
10.262,7.000,676.585
10.273,7.000,676.472
10.285,7.000,675.524
10.296,7.000,676.371
10.308,7.000,676.160
10.319,7.000,675.355
10.331,7.000,676.213
10.342,7.000,675.841
10.354,7.000,675.914
10.365,7.000,674.819
10.377,7.000,675.915
10.388,7.000,674.036
10.400,7.000,675.794
10.411,7.000,675.611
10.423,7.000,674.868
10.434,7.000,675.542
10.446,7.000,675.403
10.457,7.000,675.333
10.469,7.000,675.124
10.480,7.000,674.212
10.492,7.000,675.172
10.503,7.000,674.488
10.515,7.000,674.985
10.526,7.000,672.923
10.538,7.000,674.907
10.550,7.000,674.708
10.561,7.000,674.617
10.573,7.000,674.561
10.584,7.000,674.509
10.596,7.000,674.453
10.607,7.000,674.424
10.619,7.000,674.383
10.630,7.000,674.183
10.642,7.000,674.033
10.653,7.000,673.908
10.664,7.000,673.752
10.676,7.000,673.679
10.687,7.000,673.688
10.699,7.000,673.699
10.710,7.000,673.748
10.722,7.000,673.672
10.733,7.000,673.650
10.745,7.000,673.628
10.756,7.000,673.589
10.768,7.000,673.558
10.779,7.000,673.540
10.790,7.000,673.557
10.802,7.000,673.468
10.813,7.000,673.406
10.825,7.000,673.359
10.836,7.000,673.306
10.848,7.000,673.265
10.859,7.000,673.205
10.870,7.000,673.164
10.882,7.000,673.072
10.893,7.000,673.030
10.905,7.000,673.007
10.916,7.000,672.971
10.928,7.000,672.868
10.939,7.000,672.851
10.951,7.000,672.851
10.962,7.000,672.791
10.973,7.000,672.765
10.985,7.000,672.719
10.996,7.000,672.671
11.007,7.000,672.627
11.019,7.000,672.588
11.030,7.000,672.521
11.042,7.000,672.511
11.053,7.000,672.463
11.065,7.000,672.372
11.076,7.000,672.355
11.088,7.000,672.333
11.099,7.000,672.308
11.110,7.000,672.269
11.122,7.000,672.225
11.133,7.000,672.203
11.145,7.000,609.249
11.156,7.000,246.553
11.167,7.000,122.424
11.178,7.000,104.391
11.190,7.000,90.293
11.201,7.000,78.915
11.212,7.000,69.690
11.223,7.000,62.186
11.234,7.000,56.090
11.246,7.000,51.168
11.257,7.000,47.174
11.268,7.000,44.243
11.279,7.000,41.717
11.291,7.000,39.692
11.302,7.000,38.048
11.313,7.000,36.712
11.324,7.000,35.626
11.335,7.000,34.743
11.346,7.000,34.024
11.358,7.000,33.438
11.369,7.000,32.960
11.380,7.000,32.571
11.391,7.000,32.252
11.402,7.000,31.991
11.413,7.000,31.777
11.424,7.000,31.602
11.436,7.000,31.457
11.447,7.000,31.337
11.458,7.000,31.237
11.469,7.000,31.153
11.480,7.000,31.082
11.492,7.000,91.560
11.503,7.000,42.716
11.514,7.000,43.923
11.525,7.000,43.793
11.536,7.000,41.527
11.548,7.000,58.558
11.559,7.000,31.293
11.570,7.000,30.896
11.581,7.000,30.800
11.593,7.000,30.767
11.604,7.000,30.745
11.615,7.000,30.726
11.626,7.000,30.708
11.637,7.000,30.689
11.648,7.000,30.666
11.659,7.000,30.647
11.670,7.000,30.650
11.681,7.000,30.640
11.692,7.000,30.627
11.703,7.000,30.613
11.715,7.000,30.601
11.726,7.000,30.588
11.737,7.000,30.576
11.748,7.000,31.665
11.759,7.000,30.293
11.770,7.000,30.490
11.781,7.000,30.519
11.792,7.000,30.515
11.803,7.000,30.506
11.815,7.000,30.668
11.826,7.000,30.446
11.837,7.000,30.426
11.848,7.000,37.615
11.859,7.000,31.030
11.870,7.000,30.997
11.881,7.000,30.981
11.893,7.000,30.971
11.904,7.000,30.961
11.915,7.000,30.950
11.926,7.000,30.943
11.937,7.000,31.211
11.948,7.000,30.966
11.959,7.000,30.908
11.971,7.000,30.895
11.982,7.000,30.884
11.993,7.000,30.872
12.004,7.000,30.861
12.015,7.000,30.851
12.026,7.000,30.840
12.038,7.000,30.830
12.049,7.000,30.819
12.060,7.000,31.328
12.071,7.000,30.883
12.082,7.000,30.805
12.093,7.000,30.719
12.104,7.000,30.741
12.116,7.000,30.291
12.127,7.000,31.010
12.138,7.000,30.805
12.149,7.000,606.790
12.160,7.000,439.420
12.170,7.000,296.396
12.181,7.000,296.163
12.192,7.000,294.366
12.203,7.000,293.676
12.213,7.000,293.056
12.224,7.000,292.405
12.235,7.000,291.813
12.246,7.000,291.207
12.257,7.000,291.256
12.269,7.000,291.377
12.279,7.000,291.518
12.290,7.000,291.657
12.301,7.000,291.792
12.312,7.000,291.924
12.323,7.000,292.049
12.333,7.000,292.167
12.344,7.000,292.318
12.355,7.000,292.428
12.366,7.000,292.530
12.377,7.000,292.653
12.388,7.000,292.750
12.399,7.000,292.881
12.409,7.000,292.976
12.420,7.000,293.080
12.431,7.000,293.180
12.442,7.000,293.276
12.453,7.000,293.371
12.464,7.000,293.464
12.475,7.000,293.552
12.486,7.000,293.644
12.497,7.000,293.720
12.508,7.000,293.793
12.519,7.000,293.864
12.530,7.000,293.931
12.542,7.000,293.993
12.553,7.000,294.053
12.563,7.000,294.109
12.574,7.000,294.163
12.585,7.000,294.212
12.596,7.000,294.256
12.607,7.000,294.298
12.618,7.000,294.334
12.629,7.000,294.367
12.640,7.000,294.394
12.651,7.000,294.419
12.662,7.000,294.439
12.673,7.000,294.459
12.684,7.000,294.471
12.695,7.000,294.483
12.706,7.000,294.490
12.717,7.000,294.495
12.728,7.000,294.493
12.739,7.000,294.485
12.750,7.000,294.472
12.761,7.000,294.465
12.771,7.000,294.450
12.782,7.000,294.429
12.793,7.000,294.405
12.804,7.000,294.379
12.815,7.000,294.352
12.826,7.000,294.321
12.837,7.000,294.284
12.848,7.000,294.246
12.859,7.000,294.210
12.869,7.000,294.163
12.880,7.000,294.117
12.891,7.000,294.069
12.902,7.000,294.022
12.913,7.000,293.909
12.924,7.000,293.502
12.935,7.000,293.056
12.946,7.000,292.502
12.957,7.000,291.845
12.968,7.000,291.211
12.979,7.000,295.797
12.990,7.000,293.121
13.001,7.000,293.004
13.012,7.000,292.915
13.023,7.000,292.830
13.034,7.000,304.333
13.045,7.000,304.341
13.056,7.000,304.344
