tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
0.7544815540313721,0.45826872361078613,2.209770836064218,5.136949471303926,3.1607560875773832
0.7625236511230469,0.4767488100512135,2.2237318104824166,5.091426853792259,5.176348889736586
0.7708654403686523,0.495493638137691,2.2573186476818585,5.168707312793188,5.2601205412717364
0.7792422771453857,0.5146729712473417,2.305545738173366,5.179159041043842,5.300274580284702
0.7875766754150391,0.5339698285027318,2.316446419883036,5.199992568477597,0.4754395145610847
0.796252965927124,0.553320781176401,2.322586713281299,5.19998527745215,1.6312860931214452
0.804250955581665,0.5726514431228219,2.318298421389655,5.199990304965982,0.9340632869890179
0.8125629425048828,0.5920059423810891,2.32223065573463,5.199749815519781,0.8831171999756432
0.8208844661712646,0.6113281196332119,2.3211623051297945,5.199995693720145,1.482741647998222
0.8292133808135986,0.6306808069673179,2.3218101658012835,5.199936736740778,0.5204879116464995
0.8375725746154785,0.650018384976725,2.3224724656904434,5.199998157844996,0.6180916481915606
0.8459148406982422,0.6693422639707156,2.31396770514104,5.200040889157568,-1.0260745065442944
0.8542354106903076,0.6886870417871724,2.3228518671696503,5.199992044522154,1.5222685064037453
0.8625695705413818,0.7080177409347387,2.316856196891489,5.200003272917227,-2.6199632171114926
0.8709163665771484,0.7273697708878337,2.322446141239845,5.200011812691814,1.4190536736173431
0.8792436122894287,0.74669793878871,2.3180983536887245,5.19999262279149,0.7813440723247359
0.8875951766967773,0.7660529397792982,2.3227535014564253,5.199861873754269,0.9911232792609439
0.8959038257598877,0.7853724292613624,2.3209393205537694,5.199995664620948,1.5830683587199768
0.9042437076568604,0.8047261762787332,2.3218760741325997,5.199959757866191,0.3888210217564024
0.912543773651123,0.8240603017270038,2.322266273470903,5.199997631891423,1.767000909546553
0.9208986759185791,0.8433725282505317,2.312766241367724,5.200036981974845,-0.8435101877954423
0.9292323589324951,0.8627132387404326,2.3226342083269484,5.199982975779939,1.8454074910789362
0.9375910758972168,0.8820382083040822,2.3156064032205865,5.200002724450097,-2.484636283104187
0.9459002017974854,0.901387480605663,2.3224749923703785,5.199776508718752,1.750654150513446
0.954242467880249,0.9207165102393866,2.3170770237242584,5.199992424593431,0.6893777262185301
0.9626047611236572,0.9400691675161533,2.322421335394659,5.199787760823666,1.1612737918136926
0.9709086418151855,0.9593774068371135,2.3199268634872614,5.199994801528814,1.841651025922183
0.9792335033416748,0.978731357953455,2.322114952313276,5.199941521565136,0.4854333588038372
0.9875411987304688,0.9980607195053907,2.322081273192306,5.199996994453159,2.02513771784731
0.995903491973877,1.017409484935263,2.321218688494602,5.199944773344823,0.7038989024507649
1.0042405128479004,1.036745807327151,2.3225652656105322,5.19999967913648,1.7145511467114507
1.0125818252563477,1.0560640673794601,2.3156966678168933,5.20000450891972,-0.10564541433851057
1.0208978652954102,1.0754138383459415,2.3229891093263393,5.199996352164453,1.4537839191829367
1.02921724319458,1.0947462227796012,2.317896007250842,5.200003652711651,-2.469722669705201
1.0375826358795166,1.1140970573269209,2.321933138838601,5.199880707720042,2.288913852887971
1.045917272567749,1.133396289800707,2.319147090060401,5.199992783100657,2.0191121992225067
1.0542733669281006,1.152750516907578,2.322352220371321,5.19988003752852,0.9241263927295191
1.0625720024108887,1.1720710920057054,2.3213674780850995,5.199995831772254,2.2721782556089556
1.0708973407745361,1.1914198893384436,2.3211819805600413,5.199949143905758,0.453543969141717
1.0792341232299805,1.2107506384280653,2.3223509512776714,5.200007283883194,3.1896745288521724
1.0875768661499023,1.2300748235068903,2.314005279300887,5.200032517782825,-0.8183775735265799
1.0959300994873047,1.2494186605198663,2.3225772984781514,5.199866961409143,2.3106399032729215
1.1042509078979492,1.2687488367843767,2.316921951274404,5.200002141148458,-2.3516063754359995
1.112586498260498,1.2881044190590545,2.3232393150015955,5.199858998226205,1.277921304373288
1.1209075450897217,1.3074352840663885,2.3181767094751127,5.199993258962342,0.7378956677762833
1.1292569637298584,1.3267811810855612,2.320489308993637,5.199570602328515,0.9516954428385709
1.1375668048858643,1.3461002788041327,2.3209624039749346,5.199995786022442,1.6755242452365144
1.1458985805511475,1.3654536724975694,2.321828163831559,5.199940844483804,0.49502005613405975
1.1542086601257324,1.3847875713413966,2.3222755695939328,5.19999749772101,1.8778879228065684
1.1625847816467285,1.4040980920141695,2.3125767075302845,5.200031373736924,-0.7261756112017983
1.1709322929382324,1.423438934900634,2.3226522308708692,5.199991168639147,2.6280219941564433
1.1792492866516113,1.442763276919074,2.315552883571761,5.200002681677037,-2.3979873196397024
1.1875684261322021,1.462112641843605,2.3224475894464747,5.1998840856801065,1.582219257466915
1.19588303565979,1.481438493386769,2.3171395452971244,5.1999931522473215,0.7243936703274846
1.2042429447174072,1.5007934090271262,2.3229077844263504,5.199828269117649,1.1464731005733433
1.2130053043365479,1.5201015776985822,2.3199860059774826,5.19999520836223,1.8090910703186833
1.2209112644195557,1.5394553398673023,2.322040512639667,5.199944970649768,0.46730813091427736
1.2292087078094482,1.5587848110698546,2.3221219740200745,5.1999971523755475,1.991138987558281
1.2375667095184326,1.5781338321456007,2.3211833273115943,5.199985901825149,0.44667548376934557
1.245926856994629,1.5974703872312104,2.322540255853201,5.200008897143052,2.4035150061290853
1.254695177078247,1.616796874303357,2.3156706562950244,5.200018282683452,-0.43169187354752286
1.262563705444336,1.6361471587825764,2.3230290423404027,5.199972410312023,1.3409419727644072
1.2708795070648193,1.6554790129784753,2.317927255408287,5.2000038777065765,-2.4730423712140186
1.2792418003082275,1.6748299923919434,2.321911543325411,5.199880679332912,2.087137028459703
1.2875792980194092,1.6941295989651353,2.319248442393917,5.199993789071649,1.9192725315858739
1.2963953018188477,1.7134835688524426,2.322255252408195,5.199889837009671,0.8670061437844139
1.3042371273040771,1.732804565359384,2.321429720302683,5.199996360385068,2.2061944667246456
1.3125698566436768,1.7521529315178588,2.321045028246248,5.199953186340547,0.4325852054031694
1.3209059238433838,1.771484388241772,2.322428938941634,5.2000094414657365,3.136137500294479
1.3292431831359863,1.7908082114987633,2.3139310443054026,5.200033549460377,-0.8346288361847162
1.3380684852600098,1.810152628305963,2.3226237457650925,5.199885378214986,2.140045708754098
1.3459200859069824,1.8294809808031103,2.316886676131141,5.200001475356769,-2.1437928835071434
1.3542613983154297,1.8488339475852027,2.3225782247774522,5.199999291024595,1.9229918447011152
1.3625781536102295,1.8681631356165236,2.318248429097549,5.199994292771464,0.631352924167779
1.3709242343902588,1.8875180800439344,2.3226388228765864,5.19987870074917,0.8938950726987558
1.3797051906585693,1.9068374936496562,2.321050801589656,5.199996558184993,1.5194342688777087
1.3875665664672852,1.9261905460881394,2.321675221411449,5.199963868925567,0.3685079261685587
1.3958842754364014,1.9455248771797107,2.322334921250875,5.1999979730468295,1.7229378747693698
1.4042320251464844,1.9648354582413907,2.312564272712279,5.2000478251318585,-0.8471658460312644
1.4125652313232422,1.9841766948044461,2.322670201453479,5.199983578371301,1.825224147309811
1.4213593006134033,2.003501963901079,2.315531764149636,5.200004155080675,-2.512684173360511
1.429234266281128,2.0228512761214787,2.3224357692138127,5.199986327749301,1.889846021021047
1.4375691413879395,2.0421771410292706,2.317089983035403,5.199992817769628,1.0672697731353344
1.4459266662597656,2.0615272059796843,2.3216932847361837,5.199861462595473,1.5803932072761029
1.4542348384857178,2.0808337085878317,2.31990045726902,5.1999946019268,2.1433966051218394
1.462571382522583,2.1001868379371125,2.322037258694522,5.199927028946106,0.5659495104016525
1.4708764553070068,2.11951526392612,2.322080349376843,5.1999966784156975,2.2619231596091276
1.479238748550415,2.138864695852071,2.3211897275344997,5.19998114448849,0.482773815117409
1.487593412399292,2.158200769897023,2.3225424691507226,5.199986499026677,2.6970810164906833
1.4959156513214111,2.177526200696718,2.315384926384707,5.200017772541509,-0.41524765687402604
1.504225492477417,2.1968766453133903,2.3231087244865787,5.199991657056957,1.4074891892604071
1.5125505924224854,2.216208003641349,2.3177962802975323,5.200004297522711,-2.4332034285855597
1.5209085941314697,2.2355593008675503,2.3219726567608574,5.1998942538656605,2.0949118472383743
1.5292456150054932,2.25486795679095,2.319287111101078,5.199994185158627,1.0489362881339743
1.5375778675079346,2.2742240663582676,2.3226048090284266,5.19994190108816,0.680684762154088
1.545900821685791,2.2935455218759797,2.3215688560812944,5.199996833416412,1.7670673307472087
1.5542383193969727,2.312893961108379,2.3209243035547784,5.199972485523684,0.357448251509805
1.562572956085205,2.3322268527168175,2.322603400260074,5.199998709005781,1.743335521723934
1.570906162261963,2.3515405218646173,2.3139749070444995,5.2000229035754435,-0.5812039906491837
1.5792186260223389,2.3708861607399343,2.322851770047861,5.199991353202924,1.6380910037160075
1.588080883026123,2.3902144168350605,2.3168407637562987,5.2000022393574215,-2.42394702849267
1.595895767211914,2.4095668364588203,2.3226162868869276,5.1999794921683735,1.5078992792658252
1.6042284965515137,2.4288960025422694,2.3181547829247586,5.199994218889004,0.913789233025964
1.6125776767730713,2.4482432574095503,2.3206130306204558,5.200034119311469,1.4386164529765588
1.6209137439727783,2.4675613580378624,2.3209865906136757,5.19999544243621,1.9086402164122536
1.6297991275787354,2.486915623907128,2.322122258640598,5.199953077242684,0.6444115059452719
1.637582778930664,2.5062490055519047,2.322301952737804,5.199997006992485,1.5479874827887454
1.64591646194458,2.5255697489543425,2.314912095435671,5.199701088514867,2.0039697368166216
1.6542375087738037,2.5449113381125943,2.3227812088799484,5.199996104479592,1.555534193305911
1.662564992904663,2.56423627057602,2.315387077726282,5.200004416402117,-2.692042990678922
1.6708827018737793,2.5835859907713874,2.3227345204036354,5.199986406922416,1.4502889585267966
1.679222822189331,2.6029124993061883,2.31714392032153,5.199994295545086,0.6595728859546055
1.6875500679016113,2.6222638011228883,2.3217294495120084,5.199911043289873,1.0126048962534355
1.6958880424499512,2.64157106067824,2.32002022789242,5.1999950248701525,1.9972026992250427
1.7042412757873535,2.660927701180044,2.3227170994160833,5.199898364398116,1.0539260788021723
1.7125794887542725,2.6802553392280775,2.321939454761254,5.2000160094755525,2.09933592473783
1.7208764553070068,2.699603299454764,2.3208309030232046,5.199972691963955,0.22040592432995706
1.729215145111084,2.7189402344502147,2.322747156916719,5.1999980239081705,1.917329117924059
1.737546443939209,2.738258361124456,2.3152647771654666,5.200015317203683,-0.37766081996629725
1.7459120750427246,2.757607604972157,2.3228359705213912,5.199816667816236,2.6700714949420936
1.7542457580566406,2.776940014297015,2.317574424701705,5.2000034007334905,-2.2756987790996597
1.7625772953033447,2.7962910633980806,2.3220755759463154,5.199988548764319,1.200225523473896
1.7709121704101562,2.815606054893675,2.3192229529834587,5.199993218730589,2.27899170631915
1.7792470455169678,2.8349620469774393,2.3225637782733886,5.199946089104287,0.6442764833280225
1.787571907043457,2.8542826073326664,2.3214899128969493,5.200337773247119,1.785928408614761
1.7964131832122803,2.8736320356642926,2.3211035903053316,5.199971422359556,0.19814089591622502
1.8042352199554443,2.892964956952522,2.322532120714508,5.2000025318976935,2.465741389217594
1.8125808238983154,2.9122809999516814,2.313848619402495,5.200018817606377,-0.43851063770560045
1.8209059238433838,2.9316271323717187,2.322916874189189,5.199991740983927,1.4502240124479358
1.829235315322876,2.9509552854053642,2.316968010304585,5.200003312904353,-2.420945964284451
1.8380980491638184,2.970308441680268,2.3225295746272923,5.199886789661841,1.4309589019284263
1.8459105491638184,2.98963158906368,2.316808692986393,5.199775079087244,0.41056047369914744
1.8542671203613281,3.008977617114067,2.3203685429049683,5.200585262606131,1.060966527315884
1.8625712394714355,3.028296415889375,2.3210959005603384,5.199996598812612,1.6633084292944809
1.8708992004394531,3.0476489599432104,2.3215659927161,5.19994823657648,0.4572539844164923
1.879758596420288,3.0669828398182912,2.3223291708970546,5.199997381721443,1.4473698314595025
1.8875794410705566,3.08630066750587,2.3144883251426553,5.199701527662606,2.1542898054818926
1.8959031105041504,3.105642592320343,2.3228056957202576,5.199998366786493,1.599760730456282
1.9042270183563232,3.1249674715523117,2.3153756766237654,5.2000049232309795,-2.661605052397159
1.9125511646270752,3.1443173049751625,2.3227350477651174,5.199982244641556,1.557416493509214
1.921459436416626,3.1636440929075413,2.317241818855617,5.199994576723215,0.7910581423951122
1.929241418838501,3.1829947401172105,2.3217604089722235,5.199895597166629,1.0650702876322398
1.9375770092010498,3.202301562222562,2.320053152763168,5.199996088724569,1.921302207233305
1.9459097385406494,3.221654835476017,2.3218462939976807,5.19996171765025,0.37694837998708125
1.954214334487915,3.2409839867116137,2.3221906804847596,5.1999976226189535,2.076883543794698
1.9631199836730957,3.2603292299475504,2.3202563866816495,5.199971657117787,0.2657039077637773
1.9708788394927979,3.2796664774137185,2.322692850382215,5.2000000442390935,1.781365564765392
1.9792420864105225,3.298982672723138,2.3152335350269304,5.200008611029464,-0.17759350419671355
1.9875729084014893,3.3183332809520896,2.3230889006618094,5.199996605942407,1.4957392747940965
1.9959020614624023,3.337663815467735,2.3177179089606224,5.200005164765469,-2.3909856878115394
2.0048367977142334,3.357014615058121,2.321863021788002,5.2000156360752285,1.40820818144477
2.012575149536133,3.3763215361731693,2.3192405230221214,5.199993547704472,1.5417403063877742
2.020906925201416,3.395677525738608,2.322602593331674,5.1999366464388626,0.7289459246769157
2.029221534729004,3.414996632341006,2.3212598562005677,5.200068086071065,2.1057189803959337
2.037540912628174,3.43434629088643,2.32115918551987,5.199971947564203,0.251535405405008
2.0465033054351807,3.4536782977189286,2.322421659366841,5.199978696237819,2.9827931356151227
2.054246664047241,3.4729921117737574,2.3135467296209753,5.200013743158433,-0.29547125603326685
2.0625767707824707,3.4923380906098993,2.3229552755590603,5.199991128992499,1.5791684896325595
2.070903778076172,3.5116656718719166,2.3168039898643613,5.200003459516071,-2.303137164537764
2.079214572906494,3.531019115864946,2.32261405562277,5.199889428724696,1.4562463469313383
2.0875532627105713,3.550346109133296,2.3182795071594113,5.199994862878421,0.8036951595817012
2.0959086418151855,3.569693370686467,2.3206322084993483,5.199655860361439,1.2135933264300305
2.1042463779449463,3.5890112402493943,2.3210808307082744,5.199996363616735,1.7213271254611353
2.1125731468200684,3.6083639933633034,2.3215657908023912,5.199950264093072,0.4470974168989116
2.120894432067871,3.627697570135763,2.3223447742258236,5.199997283181589,1.4422523905042208
2.129244327545166,3.6470152411857333,2.314372678977079,5.1996955478057405,2.116885422307857
2.137570381164551,3.666357363942174,2.3228477663404035,5.199998988641187,1.5619777602137663
2.1458942890167236,3.685681928963607,2.315315026107654,5.200005617055233,-2.696542083535046
2.1542186737060547,3.7050321370283013,2.3227654557872968,5.19998386233286,1.5316035240674069
2.1625633239746094,3.7243588038489213,2.3172763336090494,5.199994920214896,0.7449674586071916
2.1709086894989014,3.7437097626834754,2.3217939735602373,5.199903567442893,1.0387727224674637
2.1792421340942383,3.763016365072404,2.320091364504444,5.199996288166572,1.8946353444464896
2.187570810317993,3.78236950283966,2.3217880231609462,5.199966164697982,0.35315235712698634
2.1958811283111572,3.801698691100234,2.322222902242518,5.199997729065178,2.046655864195478
2.2042040824890137,3.821043634258351,2.3201604036888197,5.199972063683188,0.239419561390245
2.2125470638275146,3.8403811983460643,2.3227237165638353,5.200000644187354,1.7517542315040973
2.2208945751190186,3.859696903403372,2.315145140664069,5.200009349246402,-0.19569757401540927
2.2292306423187256,3.8790476464494437,2.3231015899085605,5.199996873082001,1.548935407569164
2.2375612258911133,3.898377758789362,2.31766801081931,5.200005525723439,-2.362825218392775
2.245910167694092,3.917728726833846,2.3218913182210033,5.200011629735114,1.4947956189157678
2.2549495697021484,3.9370347492673594,2.319240974781402,5.199993464978986,1.6390946705787617
2.262572765350342,3.956390790392434,2.3225983689883587,5.199936192097653,0.7336481311119868
2.2708914279937744,3.975709567855776,2.321262708077607,5.200054397337814,2.168360495762543
2.279205322265625,3.995059214749979,2.3211297928203187,5.199973145085535,0.24031340311787375
2.287572145462036,4.014391248104141,2.3224311517039635,5.199978768191844,3.036389142830341
2.296630859375,4.0337047870595795,2.3134004900582275,5.200014860919912,-0.3169495354293933
2.3042473793029785,4.0530509069826355,2.322981421207137,5.199991048659724,1.5942536170739763
2.3125686645507812,4.0723780705716,2.3167428461581583,5.200003895914672,-2.290109950784705
2.320884943008423,4.091731749822692,2.3226510294796596,5.199891574509105,1.4468093833106033
2.3292453289031982,4.111061015464068,2.3183059899552125,5.199995231270348,0.6963479578750477
2.338325262069702,4.130408548748065,2.3206645953028335,5.199656233009999,1.1375272472417033
2.3459160327911377,4.149726171274067,2.3211130632641854,5.199996608617207,1.6892082329393017
2.354233503341675,4.169078684089377,2.321486665955564,5.1999576577694935,0.4069813140677649
2.362553596496582,4.188406514267613,2.32244191937765,5.19999820298513,1.7928125532473937
2.3709206581115723,4.20773876166006,2.3176708336343395,5.199806204305567,2.162446147205241
2.3799006938934326,4.22708232516142,2.3230262025318664,5.199998595402846,1.2060922590539473
2.3875670433044434,4.2464070983058875,2.3155564016394474,5.20000677437029,-3.1373295390595177
2.395888090133667,4.265759115309277,2.322761916705173,5.199991841280266,1.1510175888740872
2.404223918914795,4.2850860404390545,2.3176006470724344,5.199996226516785,0.2693324019151893
2.4125757217407227,4.304436926391902,2.321458303022113,5.199990761096823,0.8039063765061962
2.420912265777588,4.3237454852963575,2.3202905622111416,5.199997348342068,1.6263497267871152
2.4292492866516113,4.343097771582278,2.321608488974918,5.199960010712587,0.38874166287422907
2.4375510215759277,4.362427935784,2.322293647306122,5.199998070078529,1.9689233509605164
2.4459152221679688,4.381774443096807,2.3205439092926823,5.2000042453380715,0.3368313545420285
2.4542462825775146,4.401112783898415,2.32274534753544,5.200004463419246,1.6563586465791915
2.4625961780548096,4.420427784840895,2.3152045767630733,5.200006396283665,-0.1009511964744551
2.4709019660949707,4.439778875527356,2.323089405761769,5.199996860571964,1.4581871386096221
2.4792401790618896,4.459102536811913,2.3163157672131454,5.199995555731691,0.32652829704529635
2.487562417984009,4.478454700766093,2.3220653412851076,5.199909691768957,1.1172492581382958
2.4959042072296143,4.497775527721255,2.3194241614962947,5.19999484415571,1.8242147347544475
2.5042357444763184,4.51713144999124,2.322417460965676,5.199948411126716,0.6242837197339085
2.512573003768921,4.536453002660074,2.3216787019995393,5.199996986852946,1.7234583310666145
2.5208680629730225,4.5558009069818555,2.3208025354756248,5.199972022369751,0.17821243215669974
2.529224395751953,4.575134571690625,2.3225592843720517,5.200013497579642,1.6442444720082108
2.5375752449035645,4.594447708787483,2.3135990784858875,5.200015874520615,-0.34434791059191555
2.545903205871582,4.613794159574976,2.322937773742354,5.199988014069051,1.5470915467209692
2.5542356967926025,4.633121166263918,2.316832769715399,5.200004553251799,-2.352827564991769
2.5625972747802734,4.652474568777641,2.3225752328410634,5.200023780359676,2.546476238895545
2.5709550380706787,4.671803597930539,2.3183316998531374,5.1999960226656246,0.6612191320647774
2.5792980194091797,4.691380679707656,2.3394998603192305,5.217329857514782,-7.016115670518961
2.587578535079956,4.7105918779132425,2.297534950811095,5.284080350656514,-2.294978086534239
2.5958950519561768,4.729462624094633,2.2490759986207722,5.3270556451813516,-5.40051196928145
2.6042003631591797,4.747936244903215,2.2065764213479375,5.266235629068304,-2.9875548032951933
2.6125409603118896,4.766030910809123,2.151910045758831,5.250673705188484,-5.179316609824552
2.6208815574645996,4.7837247767131625,2.1226552851139995,5.19997952990493,0.6597001390807069
2.629246234893799,4.8013831566836735,2.1079701447284904,5.199957210103142,-3.4912282791028675
2.63755464553833,4.819029818334356,2.126881561398389,5.068290134530271,3.718401976614358
2.645864963531494,4.836941812022474,2.1524745238396523,5.195012677947828,2.651829672836757
2.6542346477508545,4.85477197922926,2.139556682949034,5.14229550281325,1.482777396655877
2.6625289916992188,4.87279397262054,2.17141928718009,5.123843447862127,5.077546598815273
2.6713480949401855,4.890983662898094,2.187484827057672,5.200013047472554,2.454986176946673
2.6792023181915283,4.909306977158059,2.2049668749734166,5.184589885699355,5.134522182502074
2.6875815391540527,4.927704823185708,2.203689224911267,5.199976707954866,-0.07802135668858376
2.695915699005127,4.9460330057493564,2.200839523754249,5.198910644190644,4.510263133059792
2.7042341232299805,4.964336872320685,2.194066961831718,5.199755710595922,0.9512902858482597
2.7131919860839844,4.9825918066144075,2.1919470771477894,5.19994119067964,4.1702811323251066
2.720911741256714,5.000845334081871,2.1881320490427822,5.200160869632538,0.23202472160335308
2.729255199432373,5.019013202737102,2.1811846382510045,5.199924333114579,4.105734991629284
2.737565040588379,5.037190377856678,2.1791947701592664,5.200282469131636,0.22314947974860005
2.7459068298339844,5.055299448289532,2.1669902929659006,5.199998900212785,2.5085995760605853
2.7546136379241943,5.073354725797039,2.163094956967271,5.199979951589974,0.7450639891333222
2.7625932693481445,5.091333229583062,2.1521574307611644,5.199982913909598,2.582596619619357
2.770914077758789,5.109277472407244,2.150075727539172,5.200188580596506,0.18562810675243782
2.7792491912841797,5.127191871120304,2.147449958073381,5.199946259419541,1.3844132209014652
2.7875709533691406,5.14500423044284,2.1335986663875457,5.199960543191077,0.3867966140694115
2.796168565750122,5.162721302413823,2.1234581907213546,5.199918166424231,1.3065076160722677
2.804232358932495,5.180412476588694,2.1222250653728083,5.200068999553838,1.4661523098167173
2.8125758171081543,5.1980172228100745,2.1061943428103813,5.200044957785831,0.481604596458305
2.820889711380005,5.215587753113179,2.1095450646084046,5.2000217852173005,2.204141863659068
2.82922101020813,5.233037499404206,2.0816902465320335,5.128327922810947,5.960417120153416
2.837536096572876,5.249489342308482,1.945300736818295,4.900114000909845,5.556782419243025
2.8459346294403076,5.264446185235403,1.7496612555097293,4.7763589258896015,5.774480948993741
2.8542041778564453,5.278637740511911,1.694117903856062,4.73282127970221,5.265565120425481
2.8625481128692627,5.2924294559115,1.6421224993875925,4.7815319294466345,5.290649368984768
2.8708744049072266,5.305930373067511,1.6159503205212677,4.711113668399955,5.183203307417147
2.8791921138763428,5.3193371607181845,1.6035676980461158,4.938576121806807,5.171528684076546
2.887563705444336,5.332531801049029,1.5741765289970544,4.741698203376468,5.283018913433262
2.895847797393799,5.345625481911208,1.5722659875098695,5.111372238263215,2.977246008780047
2.9041826725006104,5.358687320450296,1.564567938138177,5.192476446108205,4.170122087951478
2.912510633468628,5.371674704383223,1.5552759821424362,5.13859620750333,3.064732604314297
2.9208462238311768,5.384530182423358,1.5415457293848922,5.119229572823151,5.107761041018994
2.9291727542877197,5.397357475605527,1.5369008622299065,5.156467056244712,2.7246702922179
2.9375052452087402,5.410100848843077,1.52760817199294,5.199986029038792,2.6321072511582946
2.9458487033843994,5.422775234471533,1.5157903316287678,5.067108447896598,5.238115320064125
2.9541683197021484,5.435365859489149,1.5103784290130977,5.199983912117551,2.920339685429532
2.962510824203491,5.447859807432608,1.495041486198055,5.095016950083226,5.201038251547735
2.970834970474243,5.460284611028129,1.4905823633003614,5.19992764817578,2.0162675780488337
2.979187488555908,5.4726175525126735,1.4744434281790086,5.068495003256848,5.245098636357679
2.9875152111053467,5.484858385635622,1.4654569339711496,5.099455839784639,3.794788672497692
2.995846748352051,5.496990027096732,1.4563368386036677,5.136263721457044,5.709769176002892
3.0041985511779785,5.5092228730983495,1.4669552412907816,5.135889258340988,3.1279552856665434
3.0125136375427246,5.521744688637474,1.510172170883487,5.180618839200735,7.114164231795677
3.0208611488342285,5.5344756406024755,1.5431417767471418,5.184454121794538,6.9184389171092775
3.029193878173828,5.547424311608332,1.5521830082128285,5.199984142668673,2.6236594877812687
3.037532091140747,5.560335003552359,1.5533286118176166,5.072641876642019,7.446099682394174
3.045842170715332,5.573251383541223,1.54897643516091,5.1999548629122145,1.5207160312264232
3.0541999340057373,5.586122494044619,1.5459063542068137,5.095307124191882,6.5620149269939745
3.062526226043701,5.598937505986973,1.5377086172613932,5.199990617542808,2.2769373755431324
3.0708630084991455,5.611726066660768,1.5321799216835823,5.155815756170435,5.0664994956246305
3.079174757003784,5.6244615374072024,1.5274296072024356,5.199926375660029,0.8246118962974979
3.087527275085449,5.637130445295888,1.5185761820047257,5.061475675883389,4.812421675162823
3.0958545207977295,5.649767979191328,1.5167390260098674,5.13177842266781,5.116973143065691
3.1041905879974365,5.662411468858697,1.5148956770775772,5.016275533585203,5.1442933335201815
3.1125190258026123,5.675050863469725,1.517071399674168,5.130460347765007,3.521812088114801
3.12085223197937,5.687650838958885,1.5104628047602544,5.199987588630488,4.087368229886542
3.129189968109131,5.700251850626351,1.516625610761757,5.171858310052956,4.515314869512787
3.137510061264038,5.712839230228669,1.5087861077550968,5.186098898652473,3.251930160050331
3.145854949951172,5.725476820661091,1.5177780953945206,5.049025936220514,7.010923331472173
3.154179811477661,5.738064369479847,1.5092039670412218,5.118289539968158,3.0568542887739376
