tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
0.642075777053833,0.26343384917391577,1.6006085593289001,4.390688925394903,5.256671441243066
0.6503992080688477,0.2769980280369149,1.6358627385187596,4.616473369385697,5.012868648091801
0.6587479114532471,0.29080993329286914,1.663423016015112,4.462195845879212,5.172073594860107
0.6670660972595215,0.3049142721755304,1.70293743516235,4.557712130805629,5.052276805133751
0.6754183769226074,0.31943222563473284,1.7670623887767947,4.581388482276575,8.126538369411628
0.6837880611419678,0.3344536567799154,1.8091285026207085,4.623992703315941,5.179466449400193
0.6920833587646484,0.35011642199245563,1.9029129598490273,4.928613690672243,8.66989953207895
0.700465202331543,0.3661728420963235,1.934300690768895,4.764442318645178,5.147442647683155
0.708747386932373,0.38281147932915477,2.007545630318923,5.024967999782272,5.876866443111571
0.7170639038085938,0.3997571044481371,2.0418730192465078,4.888052988488161,5.124073733863278
0.725407600402832,0.41708463044155003,2.0809720341039846,5.081119798617697,3.669801639337419
0.733729362487793,0.43462336658834977,2.112992493328616,4.965991222404526,5.129463107661435
0.7420971393585205,0.45247173235462046,2.1392557451637355,5.003410947833851,5.3223469080313315
0.7504279613494873,0.4705407390938376,2.188030017112185,5.0483888299615,6.9016349868754405
0.758756160736084,0.488962987141336,2.21321980578458,5.085298258553649,5.289057129857875
0.7671172618865967,0.5078559034460877,2.2953623057079073,5.169076344269028,8.980216124631236
0.7754247188568115,0.5270312803792299,2.301862959458629,5.181932970396775,5.271060233102902
0.7838094234466553,0.5463712623355171,2.3220496636543704,5.1999979826101725,0.24085710393133258
0.7921280860900879,0.5657104488137145,2.320308771099523,5.199841774673258,4.710385907780445
0.8004746437072754,0.5850565813877485,2.321858767323842,5.199939425679662,-0.3894534237264386
0.8087904453277588,0.6043729427694353,2.3204365307250883,5.199963967271017,1.7519702524391723
0.8171660900115967,0.6237232637141475,2.3218526036719718,5.200183335819171,-1.0046681735917917
0.825469970703125,0.6430560007361815,2.3204935596605027,5.200010346155802,-1.3645788525598477
0.8338203430175781,0.6623694403494166,2.313183436771687,5.1998800908464755,4.337148256376712
0.842149019241333,0.6817056509731246,2.321854028722338,5.200004795695495,-1.0049081077817186
0.8505101203918457,0.7010431525562382,2.317784442117993,5.199887291606759,3.4303668781711196
0.8588249683380127,0.720385990198908,2.3225718795417656,5.200034503158328,-1.1154836995199318
0.8671464920043945,0.7397318755027715,2.3203712574976683,5.199908450961376,3.4173682245152412
0.8754796981811523,0.7590833685564077,2.323194292215075,5.200065277960059,-1.206524890318882
0.8838040828704834,0.7783973964613882,2.3201001674007165,5.199947613900575,3.123787445432316
0.8921394348144531,0.7977538427786072,2.32322713905918,5.200021590312336,-0.48514861514489444
0.900465726852417,0.8170837267547402,2.320349249304541,5.199996858758087,-1.8074999932575264
0.9088149070739746,0.8363962096356318,2.312213637630513,5.199869245035902,3.9324516859909706
0.9171628952026367,0.8557105393615618,2.321694609717413,5.200000339866259,-0.9129918799495508
0.925494909286499,0.8750445692666481,2.316750385102276,5.19990886657385,3.4380259401918196
0.9338057041168213,0.8943839675296319,2.322374872995705,5.2000056706226925,-1.375023914396249
0.9421086311340332,0.9137276876440686,2.3197838274750118,5.199887694767588,3.742800947485916
0.9505035877227783,0.9330763252812924,2.322814103914024,5.200119741144423,-2.219706315667292
0.9588067531585693,0.952380152226313,2.3190760006277142,5.199950509293519,1.6603944847188554
0.9671518802642822,0.9717344496187892,2.3231550010241437,5.200008187535628,-0.2472688879686742
0.9754703044891357,0.9910574747942973,2.319756689411464,5.199995213657877,0.9266972100445429
0.9837431907653809,1.0104071531116163,2.321686796073961,5.200009465717449,0.1879958362405128
0.9921319484710693,1.0297454398402177,2.3211200928595197,5.200002469579844,-1.0596394885187483
1.000495195388794,1.0490697024492837,2.314870153791451,5.1998547934561845,4.543156316976229
1.0088386535644531,1.0684126809952226,2.3222803345944256,5.200002224205771,-1.2294842762139364
1.0171728134155273,1.0877499107378326,2.31842566777446,5.199885390912145,3.88432501307596
1.0254778861999512,1.1070931135188216,2.3221659338426663,5.199999006378714,-0.7559455822608928
1.0338048934936523,1.1264341867820842,2.3206329625653774,5.199879947733702,4.27279156418712
1.042159080505371,1.1457876777201002,2.323304692312108,5.199904474653737,-0.7345167128762783
1.050475835800171,1.1650990618123263,2.318734034495381,5.199997953402778,1.4522182789439544
1.0588080883026123,1.184452858017071,2.322691084698303,5.20002838166432,0.016796165551623037
1.0671594142913818,1.2037862767929095,2.3206683781288935,5.200003592054872,-1.089408427031672
1.0755155086517334,1.2231002241707087,2.313137990078289,5.199862764395613,4.202763341619371
1.0838172435760498,1.2424363312938236,2.321886341333207,5.200002853403588,-0.6515935867526789
1.0921821594238281,1.261772901960093,2.317454461856638,5.1998921423737166,4.005574724099934
1.1004664897918701,1.2811142797781212,2.322321255948037,5.199999793822853,-0.39780898936150777
1.1088168621063232,1.3004569480631043,2.319888661436109,5.199880097745957,4.166820613888189
1.1172091960906982,1.3198026438257124,2.321846967868814,5.199918684931005,-1.2305338956095453
1.1254537105560303,1.3391131350844732,2.319931871563771,5.1999573172887015,2.046324761991698
1.1338162422180176,1.358466317715251,2.3224727979780573,5.2000423703257885,-0.15264776814821762
1.1421422958374023,1.3777923819424645,2.320105493930345,5.200004676216254,-0.7439568072342055
1.150407314300537,1.3971384282664574,2.3210511680046397,5.20000016121233,0.1584899786024688
1.158808708190918,1.4164798982115696,2.321532016049551,5.200003880866137,0.45047208555371476
1.1671559810638428,1.4358092860701863,2.315826508782092,5.199880753479256,4.429165287973925
1.1754682064056396,1.4551462032985776,2.322243621808472,5.200001413412619,-0.4642805576806654
1.183828592300415,1.4744871822105476,2.3191725958871854,5.199857249331315,4.27424470724921
1.1921851634979248,1.4938304855950884,2.321703177888053,5.1999976793317355,-1.3909308939527933
1.20047926902771,1.5131295436737102,2.318876653702026,5.1999523078672425,2.1018880036752696
1.2088346481323242,1.5324799284868507,2.322192609042699,5.200042253423673,-0.15252839098769405
1.217123031616211,1.551800718474345,2.319679096102758,5.200003013785695,-0.7029426437977022
1.2254056930541992,1.571150087743518,2.3214495048779735,5.200000171053971,0.15857352637230981
1.233809232711792,1.5904874585313813,2.321137462693581,5.200003717191409,0.43665654215818
1.2421536445617676,1.609811095048144,2.314636791963955,5.199890099336768,4.220960365502615
1.2504997253417969,1.629154566668777,2.3223674133546175,5.200002653695087,-1.1676693388052377
1.2588188648223877,1.6484905525049072,2.3182705250062035,5.199885224153836,4.037002143007617
1.2671236991882324,1.667833947375162,2.322157637011303,5.1998670447948765,-0.8429576197150415
1.2754406929016113,1.6871771715384454,2.320524116743893,5.199866802597802,4.156449966870115
1.2837986946105957,1.7065312253657212,2.3233359779973113,5.199964424543067,-0.9028683478540366
1.2921357154846191,1.7258426925683974,2.318805648919867,5.200000169443422,-0.9325941825853821
1.3005032539367676,1.7451940113222213,2.322046996461089,5.20008948491656,-0.4827031895035597
1.308802604675293,1.764527372964288,2.320790147634714,5.2000025726281445,-0.9494271260081517
1.3171851634979248,1.7838382541901694,2.312931570724194,5.199888358645969,4.421845119240784
1.3255131244659424,1.8031752715901914,2.3219410748906197,5.20000250978771,-0.4531207202699781
1.3338353633880615,1.822506545983444,2.3172825848298504,5.199886319691732,4.044035243869968
1.3421409130096436,1.8418488897010739,2.322410644795536,5.199999691503915,-0.3685617862615806
1.350438117980957,1.8611873256591458,2.31976239908722,5.199859051385451,4.157483728394156
1.358818531036377,1.880537822928487,2.3229405464845057,5.199819425336274,-0.532319889854365
1.3671236038208008,1.8998487138083648,2.3200678344538783,5.1999584970625,1.7897935295728686
1.3754839897155762,1.9192019737239694,2.3223864230191396,5.200060214338774,-0.2783722882758479
1.383789300918579,1.938528983080109,2.320287907034143,5.200002223700106,-1.0474892985457278
1.3920726776123047,1.9578771426213015,2.3215187871622094,5.200003819229558,0.190521507541269
1.400475025177002,1.977219413835969,2.321668254265728,5.200002458859456,0.1434506363275161
1.4088160991668701,1.9965493789482063,2.315855704264536,5.199882378485721,4.3750070345112295
1.4171364307403564,2.0158874621324463,2.3223030478733944,5.200001019464494,-0.6209583222932177
1.4254934787750244,2.035225829606499,2.3191571114050067,5.199867743524209,4.31411391935408
1.4338533878326416,2.054569744042241,2.321712962573926,5.199998117842258,-1.4120810681994675
1.4421427249908447,2.073868880021373,2.3189483753116584,5.199952489732119,2.119935167711012
1.4505083560943604,2.0932197675422217,2.3222338709618473,5.20003997331717,-0.1368004510415791
1.4588022232055664,2.1125406847084522,2.319797812152215,5.200001628790406,-0.6266316397001118
1.4670758247375488,2.1318904401973926,2.321496344180831,5.200000169894747,0.158308457165841
1.475478172302246,2.1512277625942757,2.3212208467166,5.2000030120647915,0.559685132936709
1.4838175773620605,2.170550435451336,2.3144829655190566,5.199889002313663,4.235945580897777
1.4921369552612305,2.189885568577418,2.3224049869917436,5.200001922533771,-0.28568188251633375
1.5005004405975342,2.2092233587935532,2.318035095791035,5.199864688045933,4.0669595075900755
1.5088515281677246,2.228566290241087,2.3220384017280304,5.1999992853539325,-1.127812524017148
1.5171294212341309,2.2479053765646064,2.320289638880277,5.199875083728327,4.276353106130848
1.5254859924316406,2.267258611179088,2.323143593271462,5.199741140071749,-0.3942001140610853
1.5338032245635986,2.286568075996968,2.318774568010251,5.200001186090174,1.8131692998352915
1.5420944690704346,2.305921338800225,2.322411813259957,5.199972525650518,0.1709952895053242
1.550490140914917,2.32525402174804,2.3207989644283478,5.200003319833881,0.48484580798524723
1.558814287185669,2.3445691487522184,2.3128021437051434,5.199894884151993,3.917781381125303
1.5671474933624268,2.363906941984113,2.322071686817497,5.200002769861996,-1.1690451547980296
1.5754926204681396,2.3832380097190935,2.3173196472955313,5.199891398372605,3.8546166318533026
1.5838022232055664,2.402581556773206,2.322494275033381,5.200000049901085,-0.8006662412491728
1.592104196548462,2.4219238707296507,2.3198303671802867,5.199872662926199,3.9077413000556063
1.6005020141601562,2.441273661928841,2.322563235830116,5.199545409520193,-1.8240925218938178
1.6088180541992188,2.4605766441861068,2.3181729503813444,5.199998318470588,-0.46988055205130497
1.6171250343322754,2.4799326592260758,2.3230175075221045,5.200028328013259,0.07453810885937615
1.6254501342773438,2.499258636345197,2.320285114323412,5.2000027330971745,-0.5402357892827787
1.6337485313415527,2.518605128046391,2.3211060357363285,5.200000158045933,0.15762143803075074
1.6421501636505127,2.537946499321496,2.3216933383675555,5.200003542287068,-0.6348741008731782
1.650510549545288,2.557272382646092,2.3153374598451153,5.199841476947474,4.786580082862998
1.6588408946990967,2.57661009943409,2.3223406935286626,5.200001052979449,-0.43538443707237906
1.6671853065490723,2.595945607903102,2.3187520343141457,5.199853838559585,4.355814609156878
1.6755075454711914,2.6152899183146974,2.321903506272151,5.199995814838475,-0.12595328662773494
1.683802604675293,2.63458610913988,2.3186954332929424,5.199944999908092,3.9943235302722484
1.6921241283416748,2.6539381379000795,2.3223850935234456,5.200028433754195,-0.00014661998374981277
1.7004659175872803,2.6732593505156115,2.319930939993541,5.200001986946667,-1.093930122758512
1.708754062652588,2.692610319330924,2.3216392183180914,5.200000173260318,0.15944458621578414
1.717149019241333,2.7119487554284887,2.3213854678976875,5.200003167384649,-1.4097986832894092
1.7254927158355713,2.7312723315850547,2.314492622121043,5.1998809349933115,4.285131988269521
1.7338271141052246,2.750608779756311,2.3224748498970906,5.200001962275364,-1.3987148837219388
1.7421612739562988,2.7699446534376673,2.3179681058651544,5.199887471120801,3.9454920803491005
1.7504799365997314,2.7892884164252383,2.32209626702249,5.199998288327313,-0.421257904327131
1.7588019371032715,2.808617572808615,2.317848095888456,5.1999543761557545,1.682626838481729
1.7672033309936523,2.827961800037005,2.320916309241028,5.199991106232473,-0.5574120408645229
1.7754642963409424,2.8472689700695017,2.3187966177640678,5.200003370529128,0.17583870594724563
1.7837581634521484,2.8666160990743434,2.320929789369015,5.199989416376104,0.11031425316571579
1.7921488285064697,2.8859441252924265,2.3207272634411065,5.200006972964788,-0.12586733763352936
1.8004117012023926,2.905289618083736,2.3209853578600077,5.200000155430341,0.15818736251419002
1.8088154792785645,2.924625488362207,2.3219665934849627,5.200003166166224,1.002528911286894
1.8171577453613281,2.943947996949108,2.3160157621367468,5.199183172517374,4.783311256240945
1.8254735469818115,2.9632906692905774,2.322599961879057,5.199999810056914,0.09251857967436046
1.833803415298462,2.9826280066013067,2.3193113995659433,5.199849215501699,4.463563099515656
1.8421452045440674,3.001975021819191,2.3220795059949606,5.1999074368079725,-0.303545053115451
1.8504610061645508,3.0212742745753483,2.3179207670166977,5.200007408659529,-0.33751487865981994
1.8587708473205566,3.0406308178136556,2.3230441233495065,5.200027429683805,0.08715776214125773
1.867140531539917,3.0599557604624983,2.3203282946200665,5.200004049797796,0.8885411927964458
1.8754043579101562,3.079304362231452,2.3213550077726244,5.200000167063356,0.16009997294199554
1.883800745010376,3.0986466871970295,2.3218474357826473,5.200003887120173,-1.275803512756643
1.8921585083007812,3.1179751790461054,2.315449604242269,5.19989171722714,4.2842062861341175
1.900465965270996,3.137314257464184,2.3224489599117297,5.20000096334433,-0.4529433514847126
1.908832311630249,3.1566535964214433,2.3188644070167364,5.199858673521764,4.2240370032704675
1.9171876907348633,3.1759987629273887,2.321871366985967,5.199998691023148,-1.4092278496087813
1.9254679679870605,3.1952962560778606,2.318963191018684,5.199954821063498,2.14424529265242
1.933838129043579,3.214647842695568,2.322243846084821,5.200045453908748,-0.17437059485421105
1.9421238899230957,3.2339684806218294,2.3199894824316356,5.200001105924615,-0.6609705395932745
1.950399398803711,3.2533194092597375,2.321636530807498,5.200000170658935,0.15860062484114062
1.9588024616241455,3.2726569122566493,2.3214107597629257,5.20000209912742,0.486624329942723
1.967148780822754,3.291978849497464,2.3142255120548456,5.199891197877512,4.181600638613677
1.975468397140503,3.3113156650444115,2.3225583420882225,5.200001461623179,-0.38355658461899855
1.983830451965332,3.3306503024927645,2.317839880184623,5.199870046423525,4.079032870198621
1.9921801090240479,3.349994564552046,2.3221487176153897,5.199999687741057,-1.17157703056543
2.000467538833618,3.369323922852177,2.317844544875691,5.19995631065086,1.653549015385409
2.008871555328369,3.388668839360818,2.321009688992009,5.19983727674006,-0.48588139975695477
2.0171287059783936,3.4079762037325216,2.3188819454227487,5.200003244302661,0.17927368456594567
2.0254158973693848,3.4273260453995307,2.321507463795011,5.200000176077381,0.1577891170526856
2.033816337585449,3.4466562945158783,2.320813065979982,5.200006442070017,-0.20371274062248138
2.0420780181884766,3.4660022518146545,2.3210408753538703,5.200000156430443,0.1583009877233852
2.0504794120788574,3.4853385842714006,2.3220494288611686,5.200002779494569,0.9541457392405229
2.0588173866271973,3.5046614073837965,2.315969768381623,5.199267492320314,4.753532789151788
2.0671393871307373,3.524004799695665,2.322663844662378,5.199999768237615,0.06024915107031983
2.075472354888916,3.5433420882933953,2.3192360100697322,5.199862489314265,4.4446992084681565
2.0838067531585693,3.5626896213643886,2.322112625099903,5.19990929543115,-0.3338790864132709
2.0921316146850586,3.5819888402465465,2.31804233700748,5.200006262038504,-0.3367402103219602
2.1004421710968018,3.6013455871959024,2.3230233568706877,5.200027677144765,0.0709101834801982
2.1087987422943115,3.6206704905643248,2.320409823872599,5.2000049866768805,-0.6686604412749639
2.1170852184295654,3.6400186458593122,2.3213031185395,5.200000163808721,0.15889520032924848
2.125478744506836,3.6593502250407925,2.321805746381031,5.200003737532574,-0.06398908916997348
2.1338422298431396,3.678672418030655,2.315021576935445,5.199886730911478,4.502247234313021
2.1421496868133545,3.6980116502838456,2.3225114861815386,5.200000662393562,0.10947178960563608
2.1504950523376465,3.717345360639173,2.318528042685678,5.199877641125832,4.503351825016996
2.1588058471679688,3.736690805508867,2.3220259732716406,5.199996442482961,-0.30428508896625184
2.1671102046966553,3.756023381460591,2.3187416966127565,5.199960418295205,2.0187356938137384
2.1754848957061768,3.775374005043395,2.3220396898733062,5.19934705307745,-0.020892267289786413
2.183805465698242,3.794690947333648,2.319850050684524,5.200005948418779,-0.1300435714304502
2.1920738220214844,3.814042727796308,2.3217383353267667,5.200000173839409,0.15874225142679246
2.2004776000976562,3.8333785827380558,2.321369575535017,5.200004577357121,1.044041271470459
2.2088170051574707,3.8526949006263203,2.3137689318316896,5.199888103984311,4.338306927773905
2.2171361446380615,3.8720315144607804,2.3226329391386247,5.2000021724477055,-0.23703806875028327
2.2254955768585205,3.8913672169721503,2.317566631290368,5.199870561653026,3.9448354134452535
2.233844757080078,3.9107119994916073,2.322267114961425,5.200001355125646,-1.2423368281712832
2.242143154144287,3.930041710646834,2.317813909951171,5.199959018678774,1.5298175293170626
2.250537872314453,3.94939192871908,2.3222031042179805,5.1997002384604,-0.5215172270373915
2.2587947845458984,3.9687000021772203,2.31896674992538,5.200003395255882,0.028753599449754575
2.267098903656006,3.9880505199456504,2.3215878133783847,5.200000177106201,0.15824755251931286
2.275493621826172,4.007381363479604,2.3209252361509862,5.200005662745769,-0.360725418444577
2.283745527267456,4.026727788715416,2.321096467974904,5.2000001576912,0.15859105175440727
2.2921528816223145,4.0460648481586725,2.32214263014481,5.200002329308967,0.7198913240435287
2.3004918098449707,4.065389985596284,2.3161150712670087,5.19953142011446,4.6810816981117815
2.3088297843933105,4.084734183359923,2.322716196231017,5.1999997206772814,-0.043911498255191764
2.3171422481536865,4.104071460733346,2.3191809434347492,5.199863026138965,4.409076520400193
2.325479745864868,4.123419634564992,2.322155351586622,5.199938099033368,-0.41164967945840836
2.3338019847869873,4.142719146533462,2.318198641313027,5.200004335151898,-0.36179279147082505
2.342116117477417,4.162076052946118,2.322992569405807,5.200027502755937,0.04590277705396656
2.3505008220672607,4.181401140738677,2.320520766907903,5.200003620590062,-0.6688357139129437
2.358753204345703,4.200749635922497,2.321344179151266,5.200000163473896,0.158774211083701
2.367149591445923,4.220081753429468,2.3218846489141165,5.200003101275344,-0.05622051695259902
2.3755125999450684,4.239403003732204,2.314904895280383,5.199886213277333,4.510566601662231
2.3837974071502686,4.2587429228565865,2.3225671341559546,5.2000004855284265,0.11969217401487645
2.3921663761138916,4.278076448959118,2.318427850065218,5.199878254021391,4.495388503313896
2.400486469268799,4.297422425553418,2.32206811877583,5.199996730153916,-0.2830733741147201
2.408770799636841,4.316755278120975,2.31876568973048,5.199961320231447,2.029746379379003
2.41715407371521,4.336105587539583,2.321895325927794,5.199358866468862,-0.018182278615146753
2.425469160079956,4.355422274714637,2.3199393669502317,5.200005258995238,-0.0864157136900369
2.433805465698242,4.374774514242172,2.321793443503176,5.20000017365905,0.15872541487567027
2.442140579223633,4.394110286316869,2.321445848121522,5.200004048370528,1.0840773598416682
2.4504804611206055,4.413426037319478,2.313614319562237,5.199888955316051,4.318998258655296
2.4587998390197754,4.432763311678407,2.32269527788412,5.20000194545972,-0.2331463651660494
2.4671859741210938,4.452098445618531,2.3174508765557404,5.199871051983623,3.9354154570002224
2.4755232334136963,4.471443790933246,2.322317238449212,5.200003252001321,-1.2371876405474205
2.4838144779205322,4.49077381030217,2.317837911543346,5.19996024131975,1.5212450365644428
2.492234468460083,4.510124237834921,2.3221797054429736,5.199725876901281,-0.5271193643520322
2.500476837158203,4.529432171707289,2.3190757907618087,5.200002979603786,0.050684885589208764
2.508762836456299,4.548783183515694,2.3216470571668424,5.200000000000108,0.15826084136874816
2.517180919647217,4.568114005781043,2.3210062138901058,5.200005223144268,-0.34837353558847967
2.525416374206543,4.5874608226652,2.321143428373714,5.200000000000097,0.15859707581131413
2.5338282585144043,4.606798135796804,2.3222104442469744,5.200001974710517,0.7211670688879673
2.542168617248535,4.626122415256474,2.315967809530165,5.199495192264943,4.669520450394416
2.5504977703094482,4.645467265662172,2.322768806061423,5.199999706411243,-0.05304987567646258
2.5588555335998535,4.664804361889881,2.3190848913240014,5.19985908273315,4.391599296631055
2.5671133995056152,4.68445857626656,2.395553930597458,5.131813726758944,2.9837892938810535
2.575559139251709,4.703790485968672,2.308416757361798,5.305919880396333,-6.0964842189327255
2.5838396549224854,4.722742503832979,2.2609067108434333,5.327295467440903,-5.101915943787719
2.592104911804199,4.741240306841293,2.204228979193334,5.297287604526607,-5.023739310334013
2.6004579067230225,4.759373269311637,2.1708482456349665,5.200019898566724,-1.4925291513356722
2.608828067779541,4.777108591441536,2.1218046769859655,5.200046410990268,-2.2163414649685893
2.6170804500579834,4.7948046639589315,2.1250753407652536,5.199980080149103,0.42017985029465954
2.625518798828125,4.812430643129386,2.113639500344829,5.194775762882277,-0.2433560791420309
2.633759021759033,4.8301501104643725,2.1292871434130967,5.200001178761659,1.6622519208633098
2.6421868801116943,4.8478539817572415,2.1288961973068448,5.069451205766891,3.650465498647
2.6504249572753906,4.865793927918369,2.1628040987795276,5.113654750612865,5.0441977363827375
2.6587817668914795,4.883969767374814,2.1793112532419183,5.19999913411195,0.28763205754131266
2.667092800140381,4.902220930543257,2.1963838749836584,5.173326329308418,5.13144856719304
2.6755106449127197,4.920601357783996,2.20353396494685,5.20042800410406,0.5154837052214334
2.683828353881836,4.938968366870163,2.205871774126852,5.199934213952261,4.030178198725988
2.6921346187591553,4.957287385712195,2.193037017600497,5.199798309130127,-0.7311501645739519
2.7004804611206055,4.975543417670661,2.192797009810092,5.199930930653567,4.0970841962791384
2.708801746368408,4.993802610675329,2.18856057615289,5.200020704388751,0.8015540980235581
2.717165231704712,5.012011561456144,2.1874537466330555,5.199963312087574,3.7012800543062796
2.725508451461792,5.030226642259848,2.183895696764295,5.199993703885854,0.8675053870316531
2.7338316440582275,5.0484462936152426,2.1737308311132204,5.200029232754131,0.2789615274703177
2.742105007171631,5.066563195206474,2.1724971250015233,5.200005123961681,0.9135018599769934
2.7504827976226807,5.08470014956597,2.1568964041621146,5.200103298622106,-1.2342041410865443
2.7587790489196777,5.102683735280519,2.156992363486424,5.1999988106436055,1.1986743468939955
2.7671496868133545,5.120667669163396,2.139285445984195,5.200111594099478,-0.9420092703079959
2.77545428276062,5.138512677090892,2.1407523620542968,5.199994831690674,1.3513754119025356
2.783815383911133,5.156339757320828,2.121207528255469,5.200108599610621,-0.7126692421569232
2.792128562927246,5.174042614470036,2.1240298539027176,5.199987246721425,1.4387726442657018
2.80049204826355,5.191692286657434,2.106171322873892,5.20010232665148,0.7842040740097417
2.8088150024414062,5.209302060819188,2.11370108052592,5.199957826553961,2.016257228999956
2.8171849250793457,5.226833205707188,2.0979584492068972,5.200091064137164,1.9398759225970743
2.825453042984009,5.243891789794637,2.0225243677053015,4.939873613437567,5.559242642672111
2.833895683288574,5.259063519667058,1.7566462844720523,4.77898479106308,6.289956865805823
2.8421547412872314,5.273064611845119,1.6678666456524758,4.71673430912246,5.321100796027308
2.8504436016082764,5.286843433280641,1.6440900997863575,4.726505719731064,5.293530311287169
2.858751058578491,5.300434191071523,1.628581325912533,4.852826655986462,5.123275576574625
2.867098331451416,5.313951930736425,1.613988232018596,4.921922044478775,5.2868466339044895
2.875408172607422,5.3272864436947485,1.5953033082768897,4.9469462309531576,5.198528324898835
2.8837428092956543,5.340529093724934,1.581907716314983,5.02067428961334,5.251170960350931
2.8920576572418213,5.353646767165652,1.5730214492940866,5.199973399953992,3.1897864715815714
2.9003942012786865,5.366701541380268,1.5605936962077926,5.099040175940931,5.233850646159422
2.90873122215271,5.379645444850882,1.551143241465698,5.199985237790768,2.6681373689787677
2.9170730113983154,5.3924450589357384,1.528970422930235,5.053657649574346,5.257856082816304
2.925377368927002,5.405156705848828,1.5249031092409553,5.199948337793364,0.821378220529299
2.9337289333343506,5.417733975350288,1.5063942388720533,5.169499897103411,4.879998380588852
2.9420485496520996,5.430262123704513,1.5031525072450447,5.200000000000111,0.16445207293667397
2.9503793716430664,5.442665528858572,1.4856462220562439,5.199987031616235,4.034737581499064
2.9587323665618896,5.454976717367082,1.473115020967911,5.144680093559603,2.7587101741606412
2.9670732021331787,5.467118861357841,1.4552249944686568,5.155983781065248,4.31706931486225
2.9754111766815186,5.479203447628963,1.4451387834853529,5.089316426147583,5.586344795358387
2.9837422370910645,5.49137941259211,1.4806680566718915,5.134388511997133,5.520455136149438
2.9920904636383057,5.503899915215095,1.5001744381993594,5.132686509535924,6.016018707719496
3.0004122257232666,5.516463319229418,1.5203919319001002,5.199943889722992,4.271689734533238
3.008744239807129,5.529035713247572,1.504759180854052,5.0679427772383345,5.1737287043336
3.0171003341674805,5.541797186156979,1.5384802153935315,5.199978991452097,2.440852730361878
3.0254056453704834,5.554487921331359,1.519985350469525,5.155097179884434,4.877517782399709
3.033745765686035,5.567216113160957,1.5272784686874292,5.199987307419559,0.17961176104147147
3.042104482650757,5.579816031856909,1.5084419694630817,5.0765788217188295,5.8949407844720865
3.050420045852661,5.592399788996569,1.5062155709199,5.165878541349341,2.7347377570286633
3.058785915374756,5.604830459145136,1.4905477503039584,5.199990683968837,4.700862597880025
3.0670738220214844,5.617200058264073,1.4777010620262503,5.092061680553806,5.244704236207246
3.075404167175293,5.629450242217283,1.4684217329706775,5.1999845540178695,1.9303836410434279
3.083739995956421,5.641630609542458,1.4552539797525301,5.125089951122448,5.236134022943724
3.0920755863189697,5.6537995502426925,1.4680105666371632,5.199979491717271,4.828788109402545
3.1004016399383545,5.665946243469915,1.453122753880472,5.171029855994132,5.150298697702938
3.1087276935577393,5.6781891615005415,1.4719363277980229,5.199985057550994,1.2238555109949087
3.1170947551727295,5.69029032704668,1.445284376467156,5.000858998914589,5.257133530167889
3.1253902912139893,5.702432173413367,1.4572922412810003,5.199975559113287,0.3847284652117275
3.13374400138855,5.714511888459601,1.4523236760487768,5.199961561204185,5.196178990798812
3.142062187194824,5.726632616927095,1.4507080520279665,5.177760927808825,2.7821693422289684
3.150413990020752,5.738643057420873,1.4460742051424151,5.199974824335692,6.286368565989335
