tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
0.6605434417724609,0.27389149660126044,1.6122781434018842,4.522705670607694,5.0349570849488385
0.6688864231109619,0.2875532457298579,1.656874694282045,4.4979570426351545,5.190011874908748
0.6776883602142334,0.301588905355823,1.6947343647400546,4.4966030200915,5.14306094040852
0.6855483055114746,0.3162994903837371,1.7715585597476549,4.589917111458638,6.281129160862905
0.6938817501068115,0.33127186714673335,1.8324559502455262,4.5537394075423165,10.0
0.7021887302398682,0.3469283543932201,1.8835257493929605,5.089298380329399,4.95772714203202
0.7105441093444824,0.3630974177689755,1.967594270999918,4.802403818648844,8.898989726673875
0.7193582057952881,0.37975559809698944,2.006250606201021,5.075000666674933,4.999079249396884
0.7272007465362549,0.3970249336542971,2.0833670015508963,4.932952558424427,6.255222976144609
0.7355544567108154,0.4145398938133044,2.10929799887281,5.125424657351809,4.7701380156195885
0.7438862323760986,0.4322556292612487,2.131952377593498,4.98514183356512,5.171641372002881
0.7522172927856445,0.4502703653211758,2.1697108071660507,5.200001135480227,4.918112421695784
0.7605345249176025,0.4685393092831743,2.1984350334881153,5.060847455016033,5.172297198685941
0.7688789367675781,0.4872055483102899,2.2606868578923516,5.199976793957571,5.117640594716571
0.7772810459136963,0.5062711513870174,2.287651488807069,5.159076426467965,5.334427862594305
0.7856318950653076,0.5255255819270128,2.3152052482409102,5.200075330452274,5.5501227615917035
0.7939639091491699,0.544883769282709,2.323470820534698,5.1999344673932475,2.7540490451993245
0.8022956848144531,0.5642244233986262,2.3200216309153023,5.199984887420335,2.430560349286891
0.8105571269989014,0.5835781152757761,2.3214449055229815,5.199966696655359,0.6193210000057048
0.818972110748291,0.6029042469083299,2.321954595332052,5.199981854540551,2.975550001239079
0.8272593021392822,0.6222418000459461,2.3173494126196488,5.202800855793269,-2.25343663281932
0.835601806640625,0.641583202535887,2.3232022906182737,5.199997803053812,2.3763213285336233
0.8439168930053711,0.6609137777690187,2.31690868141103,5.201426788754777,-4.666964230338093
0.8522429466247559,0.6802668308262159,2.323361163017419,5.199885171620881,2.206273826250329
0.860595703125,0.699587057256129,2.317199716119162,5.199988799076735,1.2428793197436034
0.8689122200012207,0.7189468146372674,2.323271520627764,5.199952039095342,1.3111713803693619
0.8772635459899902,0.738281557283881,2.3200140832769325,5.199993041205892,1.4791290320453794
0.8856151103973389,0.7576377770433242,2.322254743902057,5.1999332356105,0.6473539904563153
0.8939518928527832,0.7769657640888442,2.3223677421482756,5.199995606182556,2.2746445761604233
0.9022054672241211,0.7963228896398372,2.3223775262260347,5.200000180359993,0.16104167728669544
0.9106335639953613,0.8156628960112754,2.323103705533389,5.199997170216001,2.8786934891932483
0.9189436435699463,0.8349894527928361,2.3159946561120934,5.201091567464126,-4.959414275131373
0.9272823333740234,0.8543392864672119,2.3230448482083146,5.199928437986759,2.072376339124394
0.9356117248535156,0.8736571245950832,2.316306226265593,5.199991959945349,1.1847299201470332
0.9439122676849365,0.8930128479800294,2.3229946511213626,5.199938730148096,1.3800208620065597
0.9522802829742432,0.9123402422974165,2.3193318125302005,5.199994572334272,1.0652598352946625
0.9605839252471924,0.9316937291975168,2.3216655585366337,5.200003840743573,0.7636926647907252
0.9689333438873291,0.9510101124712118,2.321086918134491,5.200156940995184,2.9496484823166513
0.9772210121154785,0.9703566138383507,2.320010105269185,5.199972583717989,0.0803971917729451
0.9856383800506592,0.9896923550890233,2.323062011713981,5.199994939495743,4.122283780260484
0.9938991069793701,1.0090411910895565,2.3205986728056196,5.200011384392597,-2.19227898767011
1.0022761821746826,1.0283844185777873,2.3232052648419868,5.199965852935426,2.328656377410644
1.0106010437011719,1.0477067670341957,2.316382104651405,5.200021613689186,-1.7143486064949218
1.018941879272461,1.0670614105786023,2.3232664081527368,5.199950729234788,1.9767404139367728
1.0272932052612305,1.086391005824638,2.3183639294869653,5.199990873835062,1.40818747049902
1.0356006622314453,1.1057465230523105,2.322236848877449,5.199985893568884,0.952381564302002
1.04392409324646,1.1250675861466546,2.320834559820243,5.1999926839200885,2.7870909212713966
1.0528068542480469,1.144414505300986,2.320196169697412,5.200005836937376,0.39580931961334775
1.0606136322021484,1.1637422493075629,2.3225766103430048,5.199996695499303,2.6052175735410676
1.0688929557800293,1.1830889514699456,2.3201024069970293,5.200004858283043,-2.2799749976622925
1.0772418975830078,1.2024323913337027,2.323200523275792,5.199989026601799,2.3604953750357973
1.0856080055236816,1.2217626430005157,2.3174011837969792,5.201458305991516,-4.4526109941822964
1.0944445133209229,1.2411152455821224,2.3231409834433348,5.199929145745201,2.387367828850542
1.1022930145263672,1.2604351985937834,2.3173701340179083,5.199990196721697,1.7100463491011335
1.1105875968933105,1.2797939562946081,2.3230390654085347,5.199943688815821,1.4139657521024955
1.118950366973877,1.2991242864158141,2.3199809242097555,5.199992927336963,1.2820996751880938
1.1272532939910889,1.3184741585231787,2.3208944920805687,5.200004879370189,0.7088750218118763
1.1361241340637207,1.337800791465912,2.3222524884952462,5.199993949477202,2.989026158507279
1.1438798904418945,1.3571450851807265,2.3193289703685145,5.199972085644662,-0.030182448745377767
1.1523034572601318,1.37648367514339,2.3230346904493846,5.2000248335222174,3.9434345148953738
1.1606121063232422,1.3958072593924102,2.3151505217625066,5.200727619167511,-4.844631174874752
1.1689453125,1.4151563626551031,2.323040220177094,5.199903323989532,2.329292980642884
1.1778113842010498,1.4344737311626004,2.3160184876538223,5.199988894625386,1.403852309575481
1.185572624206543,1.4538294377029202,2.323096164044905,5.19993781388145,1.42889445835219
1.1939442157745361,1.4731566789249546,2.319175091240398,5.199993061898937,1.1856740380285942
1.2022488117218018,1.4925103887687647,2.3217829023460084,5.2000032791952435,0.7651211771685972
1.210599422454834,1.5118361288930298,2.321442372446962,5.199993049792429,3.039907370728022
1.2194602489471436,1.5311802567372181,2.3194763124566293,5.1999873615490575,0.6582663423707868
1.2272868156433105,1.5505148657665606,2.3230418245547,5.199997057272612,2.802422509616541
1.2355644702911377,1.5698587167716702,2.319450265518321,5.20001101428316,-2.3146695930425065
1.243957757949829,1.5892050082357698,2.32317720977854,5.19994780990775,3.8281260677199014
1.2522876262664795,1.6085264677541633,2.31608573302752,5.200016498259403,-1.5966133545629382
1.2611415386199951,1.627882572756856,2.3233830842587113,5.199955194716177,1.803781148082051
1.2689459323883057,1.6472134117606463,2.31831827250921,5.199991253229257,1.2734264140774854
1.2772793769836426,1.6665701554564247,2.3224894861273992,5.199973869337288,1.6657326945560533
1.2856345176696777,1.6858889951534297,2.3207906643799454,5.199993290339952,2.6558437934948214
1.2939391136169434,1.705235288112818,2.3200652445414542,5.199983605023585,0.3467255956933729
1.3022499084472656,1.7245620023639694,2.3223227163681233,5.2000299146820295,2.6053276454924568
1.3105511665344238,1.743902596257139,2.318686396677401,5.200004424929189,-2.334677730928324
1.3189265727996826,1.7632459470994486,2.3231910702534257,5.199984588885895,2.5930940833599365
1.32724928855896,1.7825728089187045,2.3167175358158203,5.200747780027844,-4.404420647866307
1.3355865478515625,1.8019251032335135,2.3230943749962565,5.199922537337349,2.4620282363431256
1.343961477279663,1.82124466703312,2.3172780155612567,5.1999896216671875,1.8978709405023992
1.352273941040039,1.840603138031181,2.323048060083358,5.199945593312988,1.4606353756495232
1.360619306564331,1.8599339317362829,2.3199352672582427,5.199991806842733,2.196409550995639
1.3689475059509277,1.8792847022261103,2.3210418905633508,5.200020191465414,0.7336726311451767
1.377288818359375,1.898609936979932,2.322002495840653,5.200186343080212,2.7261084767598236
1.3855476379394531,1.9179618919494692,2.3210920092974208,5.200000820931717,0.04098880825204212
1.3939170837402344,1.9373012452669793,2.3231343013344596,5.199998407337642,2.2771691321237246
1.4022736549377441,1.956626830865532,2.315651401774664,5.201254006207551,-5.0943079447816695
1.4106109142303467,1.9759761524722956,2.32304756914592,5.199915174266752,2.364905796573735
1.4189529418945312,1.9952933579631504,2.316081478794806,5.199989681995536,1.3807528534634095
1.4272396564483643,2.014649123260711,2.3230541461515055,5.199936478523722,1.4890141990508652
1.4356091022491455,2.033973803161581,2.3192095141567663,5.199993369799442,1.2390037135957528
1.4439148902893066,2.0533276156006464,2.3217181885300544,5.20000265396669,0.7773134486204775
1.4522693157196045,2.072653022640838,2.3214589225423006,5.199993182928499,3.0737936846840124
1.4606075286865234,2.0919967136280415,2.3193927712065032,5.199988106535079,0.6683789047404769
1.4689457416534424,2.111331377357901,2.323038304109567,5.200220036984279,2.829355206431283
1.4772303104400635,2.1306752019823483,2.319476991473599,5.200007534566981,-2.290508320311409
1.4856369495391846,2.1500214505065802,2.3231568228636834,5.199938014919217,3.85296326166211
1.493959903717041,2.169342501978772,2.316030801088744,5.200015809070756,-1.5673280551572601
1.5022802352905273,2.1886984082535115,2.323373002550472,5.199955207870026,1.8046867641048094
1.5111544132232666,2.208029339017611,2.318315940009176,5.199991382982562,1.296876802683165
1.518951177597046,2.22738601600279,2.3224610148458815,5.199947337970805,1.6498199792351382
1.5273034572601318,2.246704322644414,2.3207987669960843,5.19999320818232,2.690223999573284
1.5356051921844482,2.2660504515998467,2.320019748901793,5.1999844286560934,0.33496197709996955
1.543919324874878,2.285377276684259,2.322347375656669,5.200029540483954,2.6141096093125435
1.5527174472808838,2.3047179708527423,2.318719970527453,5.200003029903314,-2.3233251369727754
1.560591220855713,2.3240613748266448,2.323201705377609,5.199984461720224,2.593483389476216
1.5689146518707275,2.343387507638088,2.3165742693462685,5.20070907579459,-4.416143504278271
1.5772533416748047,2.3627398116903295,2.32308791773104,5.1999219855558225,2.4567483161159913
1.585634708404541,2.382059181676216,2.3172881192230856,5.199989867984587,1.9049783598230614
1.5939431190490723,2.401417898215188,2.323028807164585,5.19994623629756,1.4450815560778119
1.6022815704345703,2.420748851095573,2.3199497585375726,5.199991946385066,2.189734219865886
1.6106176376342773,2.440099528406643,2.320999202519345,5.2000199358074415,0.7213732902503791
1.6189579963684082,2.459424887776563,2.3220763643837343,5.20025988076233,2.7360512039495104
1.6272151470184326,2.4787768687340854,2.3211074033453074,5.200001037923476,0.04314483274298812
1.6355841159820557,2.498116327643551,2.3231492285427326,5.199998435868686,2.2701648173886797
1.6439406871795654,2.517440878875757,2.315466628663142,5.201170658561437,-5.106879172996323
1.6522791385650635,2.536790283340533,2.32305267266496,5.199915427307493,2.359511452211195
1.6606168746948242,2.5561073122874767,2.3160949880628356,5.199989957793827,1.389427284028204
1.6689071655273438,2.575463143713961,2.3230381485088056,5.199937006655276,1.4798630259308776
1.677278757095337,2.594787903106888,2.319220338032419,5.1999934983775065,1.2380288329706972
1.6855895519256592,2.6141416047255155,2.3216804490157283,5.200002786809952,0.7700285091054143
1.6939353942871094,2.6334569124431213,2.321148741728108,5.200194963355149,3.0062101271203066
1.7022039890289307,2.6528044161384545,2.3202072367627213,5.199971863268009,0.06656284399662601
1.710580825805664,2.67213988095321,2.3230460244308344,5.200053362258356,2.6011557961843463
1.7194442749023438,2.6914895512290746,2.3207735394477664,5.200010002085821,-2.3513498773406156
1.7272801399230957,2.7108363234647284,2.3231885932765888,5.199970562678499,2.3156728727915508
1.735600233078003,2.730157525456586,2.316194117891865,5.200017590843466,-1.7643495334545676
1.7439420223236084,2.749512388817257,2.3232315570498683,5.199934154644692,2.0121673928183954
1.752298355102539,2.768841387626144,2.318352069304546,5.199991236358912,1.4433664317161252
1.7611713409423828,2.7881968888042374,2.3221839325066385,5.199986480344927,0.9369562775362315
1.7689263820648193,2.8075160487118582,2.320856913180541,5.199992628490658,2.8500830018802743
1.7772855758666992,2.826860718319413,2.3199576969222373,5.2000088381406275,0.8286778139166951
1.7856230735778809,2.8461883648947324,2.3225891601984827,5.199996425971251,2.7372027562695314
1.7938957214355469,2.865534435015016,2.3199985317762843,5.200005692899518,-2.289392295765434
1.8027043342590332,2.884877845328393,2.323218423986376,5.199988345001902,2.475782170898642
1.810624361038208,2.904195684236756,2.314485437369917,5.200017759528702,-1.945758510491197
1.8189489841461182,2.923547195874234,2.3232368569202126,5.199940209498268,2.0974908910310424
1.8272790908813477,2.9428743500642125,2.317489454442155,5.199990809320001,1.361504853004461
1.835571050643921,2.9622329061118884,2.322893171716435,5.19994755494997,1.173244110392762
1.8444287776947021,2.9815672631081522,2.3200509443598065,5.199993679104364,1.8455117527453324
1.852320909500122,3.000917207770711,2.3208076680333822,5.199979235071676,1.0704210218850079
1.8606147766113281,3.020244142568311,2.322349759225533,5.199994993031402,2.699689242135646
1.8689100742340088,3.0395914089477425,2.320050991105553,5.200027488769389,-0.021801823398874078
1.8772966861724854,3.0589310735566997,2.3231287178297557,5.199996309820906,3.506112574199925
1.8860886096954346,3.078253651862269,2.3150904533151095,5.200812321001363,-4.918038333828446
1.8939523696899414,3.0976032731166177,2.323048490848113,5.199914264208706,2.2253704127393
1.902280569076538,3.1169201046389503,2.3161702249823084,5.199990888061822,1.3787731152111253
1.9105722904205322,3.136275798583433,2.3229858671439936,5.1999387270807755,1.396846830869525
1.9189462661743164,3.155602394026869,2.3192614116187427,5.199993929694437,1.1967305853073344
1.9278457164764404,3.1749558227015036,2.3216078481194473,5.200004219316492,0.7427114888164741
1.9356012344360352,3.1942712889772134,2.3211905487162223,5.200202159440114,3.0147851862860278
1.9438724517822266,3.2136183464404784,2.3201205746922184,5.199973004287378,0.06488836617014446
1.9522488117218018,3.2329539482687304,2.323058124028681,5.200049445213201,2.6130817457917273
1.9605712890625,3.252302125136855,2.320504559790333,5.200009727211406,-2.3708523124381435
1.9695134162902832,3.2716489601844363,2.3231918738953996,5.199993869067176,2.3317498996877073
1.9772686958312988,3.290969766704299,2.3161561996313575,5.200016620653801,-1.7447906023147162
1.9856152534484863,3.310324598270153,2.323215969740257,5.199933376397227,2.0296666286463245
1.993957281112671,3.3296533655950697,2.318348448401643,5.199991398765535,1.474082067436249
2.0022690296173096,3.3490087793432908,2.3221538707788856,5.19998645892103,0.9407173978675825
2.011195421218872,3.3683272004087446,2.320856986483495,5.19999261535005,2.8925979602147884
2.0189523696899414,3.3876725242864416,2.3199247162702936,5.200022558733449,0.8062277132652204
2.0272819995880127,3.40700018710937,2.3225985810461016,5.199996408015203,2.75036793886965
2.035554885864258,3.4263461982471117,2.31999667097804,5.200011606667744,-2.281744598898969
2.043910503387451,3.4456896650809825,2.323229856134219,5.19998819035483,2.4821809502177556
2.0528974533081055,3.4650071137496465,2.314426765151433,5.200017100740775,-1.9418430477274373
2.060610294342041,3.4843587811906698,2.3232341868225697,5.199942320929655,2.0902801221089726
2.068948745727539,3.5036857183456336,2.3174864508061446,5.19999107109096,1.3701484773587147
2.077239513397217,3.5230442436446827,2.322875985961582,5.199954627639379,1.1667488565059254
2.085618734359741,3.5423785898487767,2.320058319321116,5.19999378061035,1.8456728772839928
2.0945591926574707,3.5617284647957033,2.3207747547070734,5.2000024805760585,1.0573968818447237
2.1022777557373047,3.5810552444192516,2.322357457969935,5.199995019778583,2.701394548096005
2.110576629638672,3.6004022866627223,2.320011106266864,5.200026181443191,-0.02772366099179626
2.1189656257629395,3.6197420326610605,2.323141674944133,5.199996363935805,3.4953170604675834
2.1272788047790527,3.6390639072453617,2.314952149583562,5.200779826884716,-4.928221963032643
2.1362433433532715,3.6584135805613243,2.323051290969256,5.199914366773597,2.221757340963408
2.143950939178467,3.677730214183624,2.3161768467582537,5.19999115067241,1.3861822235151593
2.152247190475464,3.6970859314666074,2.322968391348388,5.199939091610476,1.3890353844792656
2.1606099605560303,3.7164125362035274,2.319267298461153,5.1999940690434325,1.1954386710805582
2.168917417526245,3.7357658388110275,2.3215687636878126,5.200004498178528,0.7352767021969288
2.1779115200042725,3.755081399239952,2.3212564278275956,5.200263794752104,3.027602218003942
2.1855359077453613,3.774428284819031,2.3200853477398673,5.199972580584953,0.05950168517484122
2.193915843963623,3.793764015996324,2.3230836735222145,5.200062691447125,2.6125784045704803
2.2022340297698975,3.8131119975147127,2.320483393913239,5.200008477114604,-2.3666450467872653
2.21061110496521,3.8324589143853047,2.3232044145847315,5.199995440834433,2.32828287579938
2.2195982933044434,3.8517790275743855,2.316041609618557,5.200015455921979,-1.6588135297651185
2.2272520065307617,3.8711357764047625,2.323270578758741,5.1999516215987,1.9503233737411816
2.2356057167053223,3.8904620977428754,2.318376416745125,5.199992640169918,1.507800817772782
2.243952989578247,3.9098180667125106,2.3222911321850375,5.199976396020001,1.195867586754408
2.252302885055542,3.9291335836514985,2.320857525100207,5.199993690913034,2.774752635760543
2.261272668838501,3.948478826199326,2.3198070593276254,5.199987854507333,0.1751283957827532
2.268914222717285,3.967806151426029,2.322406271410886,5.200002249828482,2.604389167359371
2.277254343032837,3.9871413762501207,2.3174849200956493,5.202962409482514,-2.557581363294899
2.2856075763702393,4.006485077468693,2.323208808002004,5.199995342820769,2.4778937737452504
2.2939374446868896,4.025801851383351,2.3144634131119486,5.200016512059435,-1.7793131880849724
2.3028290271759033,4.045154942413051,2.3231775566473134,5.199940625726404,2.0624863891117196
2.3105974197387695,4.064475610571654,2.3175368390690276,5.199990508198644,1.5973141069390069
2.3189480304718018,4.083834667101877,2.3230278796108164,5.199977790660312,1.3322322789547354
2.3272969722747803,4.103170188468797,2.3201303134469833,5.199994736532252,1.648100260798738
2.335608959197998,4.122520181402213,2.3207175786065823,5.199976235596514,0.3108111390882724
2.3446598052978516,4.141843561568264,2.3224547482926994,5.199994219409602,3.6392578498918553
2.3522067070007324,4.161201298837277,2.322449256302449,5.200000177622902,0.1605046106137976
2.360616683959961,4.180542289263524,2.323233343888937,5.199998975967923,1.797216929605393
2.3689634799957275,4.199865315877782,2.315385428610695,5.201021912644247,-5.042298581696782
2.3772823810577393,4.21921561967945,2.3230492989368177,5.199938069526214,2.022266326821142
2.386308431625366,4.238532240276077,2.3164203404236665,5.199993347802776,1.217288041267262
2.3939108848571777,4.257888768138165,2.322847146931781,5.199938463198073,1.3687238261470522
2.4022819995880127,4.277209580546523,2.319429993406463,5.199994614209065,2.035274399662908
2.4105989933013916,4.296562041633467,2.3213913948253833,5.199996070193508,0.7809669000436587
2.4189155101776123,4.3158797341492345,2.3216181266561815,5.1999948377666625,2.9364255875075225
2.4279582500457764,4.335220817339526,2.3187558653396874,5.200023295486785,-0.05076558503070604
2.435634136199951,4.354557236734491,2.323132855121189,5.199997471203775,3.945514052822644
2.4439008235931396,4.3739042456248605,2.320333971848059,5.200006785192031,-2.2281786840465174
2.4522745609283447,4.39325181116747,2.323264006904624,5.199990386036817,2.1857749807060474
2.460613489151001,4.412567727215811,2.315168914894269,5.199990657720216,1.003873979005474
2.4696779251098633,4.431924628745271,2.3233842701945835,5.199985699036671,1.5935477242491554
2.4772965908050537,4.451262195481398,2.318589175187924,5.199994732132103,0.718156030426736
2.485679864883423,4.4706178862631685,2.322135293826384,5.199976419728261,0.8506192281767401
2.4939544200897217,4.489935616624357,2.3210109256895466,5.199995338532548,2.454352404097288
2.502284288406372,4.509279820297461,2.319565474335486,5.199991656515293,0.12047847638216139
2.5113308429718018,4.528609302950056,2.322708006333289,5.199997227058437,2.4466098821670093
2.518937826156616,4.547943741681862,2.3174127505386695,5.2027873556488045,-2.609808292267442
2.527284622192383,4.5672879188953095,2.3232033814058086,5.1999963683118064,2.391400150923517
2.535609006881714,4.586604485542453,2.3145782819292102,5.200016736668557,-1.78447968997425
2.543917179107666,4.605957495059591,2.3231150339667908,5.199941477648565,2.1202806333169333
2.5530285835266113,4.6252755129555965,2.3175715560468073,5.199992767835104,1.7381560285819067
2.5606348514556885,4.6446343065031455,2.3229440625463416,5.199973764481194,1.3982212948316985
2.5689785480499268,4.66396962106562,2.3201529752281904,5.19999527372609,1.7367639158874517
2.5773394107818604,4.683599978915108,2.3880171856603867,5.16348896585661,2.7833646992707335
2.5856435298919678,4.7030732373016395,2.31745449780571,5.231494105872345,-6.531172510264675
2.5946474075317383,4.722104105111505,2.271794183073098,5.277782978457778,-5.630974271047547
2.602227210998535,4.74083148601123,2.235413589022521,5.289755899101822,-3.994517179425258
2.6105620861053467,4.759115578958555,2.175905616728661,5.272074912900531,-5.204817447514213
2.6189210414886475,4.777009960186609,2.138959572889977,5.1999939020806165,-3.2323732355570876
2.6272993087768555,4.794696980721742,2.10901016105778,5.199945978275835,-4.052252657862077
2.6363439559936523,4.812277418167922,2.115981285042466,5.1932553785357625,2.849060818883395
2.6439788341522217,4.829973211532094,2.1158912496300952,5.200074169049343,-2.1195036101633216
2.6522202491760254,4.847727469291753,2.1386723459506687,5.077742613543097,4.920510670912854
2.660576343536377,4.865707214724855,2.16199700143674,5.1154744115762565,2.68733381393496
2.668898582458496,4.883783667901501,2.169299360956994,5.169534008692303,2.6031282302138754
2.677849769592285,4.90197201581905,2.187763312135108,5.162300461246538,4.237792281489114
2.6856377124786377,4.920326716370221,2.20170159640965,5.200015223369735,1.4013291389691727
2.693932056427002,4.93867943058557,2.203713899521709,5.199363933692757,4.041373439348154
2.702281951904297,4.9569777827364865,2.1917854931494083,5.200147463297388,0.22766034303551788
2.71061372756958,4.975230806623074,2.192680828790129,5.199944041341743,4.34217517959245
2.719679832458496,4.993452488815651,2.1828993420950358,5.199974182278645,0.20684604754054509
2.727259397506714,5.011627589217915,2.1840080255922807,5.199941893206121,4.30619619129334
2.7355918884277344,5.029787227035563,2.1763329673845715,5.199958954676042,0.2185809401551772
2.7439305782318115,5.047899131022135,2.1714068089561547,5.199957126916972,3.6220749685573765
2.752262592315674,5.065989449287683,2.1679105568946984,5.200000642781011,0.4198453491253898
2.7613584995269775,5.084017187916152,2.1608630995371003,5.199949949770123,3.7098042051307134
2.7689292430877686,5.102018010483141,2.1556696401505824,5.2001056984222735,-0.1604900025152734
2.7772793769836426,5.119947609350546,2.1457179538309457,5.19997767378517,2.743311965266096
2.7855989933013916,5.137826325555386,2.1409472363639135,5.200160882545316,-0.11325642151265107
2.7939467430114746,5.15563112383883,2.128970983387509,5.199990256712178,2.157500684309198
2.802269458770752,5.173374966113105,2.124885009638899,5.200181614133513,-0.0034978556614458254
2.810619592666626,5.191041027039263,2.111172686874047,5.199997207472217,1.748944741221435
2.8189377784729004,5.208641214843636,2.107781839592503,5.20016378598769,0.12828928101371098
2.8272697925567627,5.226192145519306,2.1008323618890197,5.199975235592857,0.8172302083229859
2.835566520690918,5.243191205842868,2.01740487256472,4.939049314961401,6.631902826843566
2.8439836502075195,5.258481636927086,1.7946390503073821,4.805464855032949,5.699618164743368
2.852337598800659,5.272587844362953,1.6741396051406692,4.725502275328867,5.41416173534339
2.8605754375457764,5.28634603566538,1.6378664401731446,4.7023021679289645,5.324782189405428
2.868894338607788,5.299854628034662,1.6179787570736028,4.788966648371156,5.142246358068784
2.8772194385528564,5.313268712443335,1.6013049216149702,4.818522759353133,5.289875450326022
2.885535955429077,5.326516646180978,1.5879618027354683,4.938507442548738,5.112279835352751
2.8938639163970947,5.339727434498108,1.5819213282237377,5.1722791887449135,3.784713141990565
2.9021902084350586,5.3527700904910755,1.5632656925343613,5.174860505637359,5.114793721409871
2.91052508354187,5.3657234195822365,1.5471734144785403,5.091945514227163,5.248787153989853
2.918846368789673,5.378544102739749,1.536923271949291,5.199967638825468,2.15063033925464
2.9271981716156006,5.391295611368829,1.5238812085170257,5.142583713295768,5.226164142903822
2.9355075359344482,5.403934359215273,1.5152965787699857,5.1999799313679755,1.0606611162814323
2.9438650608062744,5.4164375934828985,1.4932493555194435,5.024110424887326,5.2626442837856136
2.9521803855895996,5.428849491466811,1.4895681221222747,5.199969005992037,1.4386405387865038
2.9605209827423096,5.441133018507986,1.4712877238134885,5.160783252986169,5.141923254431134
2.9688541889190674,5.453369836262688,1.4681981912523983,5.200000000000112,0.16547849721556054
2.9771785736083984,5.465486896969648,1.4516219942398183,5.190425654031133,4.700986545107808
2.9855148792266846,5.477527542287225,1.4406709262426176,5.157979537096819,2.758344467895663
2.993860960006714,5.489394635302706,1.4230323514983134,5.1999824967587145,4.624763869811874
3.002208709716797,5.501182168225691,1.4073584776130486,5.066511517820108,5.266675630148694
3.0105273723602295,5.5131838402885025,1.4476326117468084,5.199971851858771,3.220277350081603
3.018878936767578,5.525314013178011,1.4692722291959062,5.089512194006245,9.827015765186193
3.02719783782959,5.537673684252022,1.4832609621575563,5.19998735063628,1.8067659357426193
3.0355494022369385,5.549977819827486,1.4830795649215278,5.171310661573136,7.525442469793622
3.0438787937164307,5.56233416797716,1.4825644618441822,5.200000000000108,0.15898322870442844
3.052203416824341,5.574796054878485,1.4956052962878084,5.1999582245908496,5.139142833935152
3.0605173110961914,5.587215181070274,1.4900940855805924,5.200000000000107,0.15730799937422393
3.068870782852173,5.599656859399087,1.490797676055003,5.199993158331348,4.068888799406248
3.077209949493408,5.611992787532779,1.4726073936111468,5.024463377112526,5.276997557802286
3.0855376720428467,5.624178899765058,1.4602094192529211,4.969200754203039,5.125508087221668
3.093881607055664,5.6363321808126505,1.4522601400882114,5.097060689495293,5.235625268756706
3.1022133827209473,5.648371349435934,1.4421923537524994,5.199989817660567,2.663906312122117
3.1105527877807617,5.660376293058215,1.439365128424408,5.147402289198543,6.308543969809932
3.118861436843872,5.672350446672776,1.4357002379011568,5.199980498143384,1.0656866681534152
3.127225160598755,5.684307584624143,1.4370237016215337,5.095140916220556,7.649733229806147
3.1355228424072266,5.696270825327243,1.4349245983602699,5.199977124401501,0.5521134582476698
3.1438629627227783,5.708268872515078,1.4388361373799736,5.1890880404954585,5.712365857154774
3.152193069458008,5.72022542199747,1.434606624483983,5.200000000000108,0.15880535791800338
