tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
1.1557822227478027,1.163805039755426,1.9652040562946838,-4.399926588394602,-1.867556046158969
1.1641654968261719,1.1801341377191068,1.9611134305424478,-4.399993419263777,-2.867325951819187
1.1724853515625,1.1965133235256302,1.9657420457938026,-4.399992502499051,-1.337771067147969
1.1808154582977295,1.2128572105342497,1.9588721819555845,-4.399990867674477,-2.642021568405853
1.189082384109497,1.2292317297823243,1.9655945136270003,-4.399999697977193,-1.1631333282129912
1.1974859237670898,1.2455821293172762,1.9592444112243892,-4.400143598576871,3.578236980000317
1.2057642936706543,1.261954718252318,1.9659437086949592,-4.399998796984523,-1.7674697073663694
1.214130163192749,1.2783009484867112,1.9582049027722186,-4.400250178656469,2.1801365268703394
1.2225310802459717,1.2946653012863718,1.9655172785186463,-4.399998483457554,-1.7154422457337652
1.2307209968566895,1.3110356879940215,1.963372562490309,-4.399995830821469,0.0014516258919115566
1.239076852798462,1.32739062009027,1.9649752248421297,-4.399997479586688,-2.0265186984205745
1.2474327087402344,1.3437616072476792,1.9634538570945212,-4.39992530510593,-0.05168768507543846
1.2558372020721436,1.3601135206880903,1.9642190287085066,-4.399997474533942,-2.746685938843664
1.2640831470489502,1.3764898222024462,1.9643548342196147,-4.39999627960824,-0.3499608787178942
1.272416114807129,1.3928253691605026,1.962639290209244,-4.399996814896285,-1.4820461926859654
1.2807765007019043,1.4092020926524393,1.964915804366985,-4.39995847888361,-1.6616346606101051
1.2891566753387451,1.4255308362083714,1.9611946650801362,-4.399993791376991,-2.7712081247890685
1.297469139099121,1.4419102400418113,1.9657524384362355,-4.399993046881844,-1.2479412836928414
1.3058135509490967,1.4582588674142527,1.9592180854979773,-4.399991626946885,-2.495491564869971
1.3140840530395508,1.474635515369103,1.9658174473954242,-4.39999977884016,-1.0737371589564328
1.3224802017211914,1.4909854175213797,1.9589686946169955,-4.400145862124886,3.65538345648068
1.3307583332061768,1.5073558438737824,1.9656492637949325,-4.399998974419484,-1.6879898097955788
1.3391239643096924,1.5237010496462962,1.958311893840738,-4.4002452588467715,2.13965272194399
1.3474156856536865,1.5400671567530984,1.965695969119996,-4.399998234154262,-1.6546760764556736
1.3557076454162598,1.5564375070377015,1.9633823895525004,-4.399989899405545,-0.0012792422731056075
1.3640825748443604,1.5727930083389827,1.9650145124583722,-4.3999979625093575,-2.0256801651848075
1.3724257946014404,1.589164409913155,1.9635679072642567,-4.39993016076265,-0.07337574612742095
1.3807568550109863,1.6055163845335916,1.9641162823236376,-4.399997201979597,-2.6987202592289057
1.3890910148620605,1.6218908662710276,1.9640721631157285,-4.399993214707442,-0.32333518143734863
1.3974263668060303,1.6382293507320123,1.9630095404205683,-4.399996963772239,-1.5210298987480892
1.4057824611663818,1.654608649065731,1.9652137265803789,-4.399936883984452,-1.69864823353145
1.41416335105896,1.6709367317762767,1.96104986399347,-4.3999939951184,-2.7601902908978158
1.4224910736083984,1.687314385619618,1.965525659358444,-4.399993086274387,-1.244848856341175
1.430816888809204,1.7036625650255837,1.9593057361309734,-4.399992013200073,-2.5410915037618365
1.439074993133545,1.7200393860278584,1.9658159942687325,-4.399999858571963,-1.071227590547457
1.4474873542785645,1.7363902066730434,1.959195316311059,-4.400144348357438,3.632927893302125
1.4557719230651855,1.7527627808229513,1.9658835830558739,-4.39999904095565,-1.6816602988576608
1.464134931564331,1.7691081684238363,1.9581643970249465,-4.400249764963762,2.1794111078097465
1.4724140167236328,1.785472114604085,1.9654132516550706,-4.3999983604358235,-1.636873787448089
1.4807093143463135,1.8018403238086267,1.9631689971092106,-4.39998744976951,-0.008287807285639654
1.4890904426574707,1.8181975397910288,1.9651995731657697,-4.399997582397716,-2.009200396928117
1.4974308013916016,1.8345690098238887,1.9634404152129519,-4.399928439738568,-0.024063812903566496
1.5057461261749268,1.850916363153749,1.964210284960841,-4.3999979078193405,-2.3235638748822334
1.5140843391418457,1.867290065684435,1.9638531490093674,-4.400034996886436,0.07309854877123886
1.522406816482544,1.8836293361976943,1.9629959519150462,-4.399997102847642,-2.9107886173975537
1.530738115310669,1.9000071602518367,1.9649309033841111,-4.399989174401045,-0.49869563469841366
1.5391016006469727,1.9163378252515826,1.9616414875643462,-4.399996094439738,-2.400655101261273
1.5474293231964111,1.9327180706707738,1.965727781355613,-4.399840463722352,-0.8882176165326794
1.5557897090911865,1.9490638371374955,1.9594346997321241,-4.39999470651375,-2.2866797495094056
1.5640757083892822,1.9654391737313652,1.9655345203903138,-4.399999698536274,-0.7219000907399596
1.5724470615386963,1.981787768126557,1.9598051908895666,-4.400109985704476,3.50032173112075
1.580765962600708,1.9981608851233628,1.9658401805076304,-4.399999431208942,-0.9958378807129262
1.5891191959381104,2.014509024867775,1.9585794942465944,-4.400242084745119,2.111526189754593
1.5974299907684326,2.0308751684854687,1.9656373361629818,-4.399998488934465,-2.1959133981430163
1.6057171821594238,2.047247428040037,1.9639155152287495,-4.399999790358386,-0.05016596945345368
1.6141023635864258,2.063602632565071,1.9649233775416286,-4.399997804356392,-2.0400258902787884
1.6224064826965332,2.0799716855063886,1.963190451123571,-4.399977069647266,-0.07555266294138974
1.6307523250579834,2.0963209389686104,1.964391058477863,-4.3999974660800305,-2.3753631277512817
1.6390869617462158,2.112696277535027,1.9640977457908066,-4.399993437456573,-0.004941210240835226
1.6474189758300781,2.1290349720925086,1.9630277012956125,-4.399997194448785,-3.0300973720789024
1.6557369232177734,2.145413046043266,1.964980600303799,-4.399996004074673,-0.5746980194322968
1.6641855239868164,2.1617474861778128,1.961525403361032,-4.399995329658778,-3.143649981495972
1.672438621520996,2.1781250193480384,1.965197324577159,-4.399999767137371,-0.6822638721676594
1.6808221340179443,2.1944716753450146,1.9598522685501159,-4.399995356970459,-2.2929467562591763
1.6891138553619385,2.2108499520003995,1.9658660325915185,-4.399999479201649,-0.6373142046918863
1.6974835395812988,2.2271982605559444,1.959285071106693,-4.400134691822831,3.624997868903401
1.7057855129241943,2.243570172369868,1.9656650792322816,-4.399999328723626,-1.2657333216865898
1.7141358852386475,2.2599140814469405,1.9582391353190722,-4.400244877142109,2.1454848615785886
1.722421646118164,2.2762815267601795,1.965703407155621,-4.399999137606551,-1.418783580017478
1.7306935787200928,2.2926529754751197,1.9638310801922123,-4.399972098490789,-0.05248865150276531
1.7390906810760498,2.3090112812141577,1.9652167713909128,-4.399998464350611,-1.949036747738369
1.7474310398101807,2.3253812277720844,1.963249534381936,-4.3999662655934,-0.04410727918090027
1.7557365894317627,2.3417262582406653,1.9642107713583887,-4.399998566486155,-1.9021335667099497
1.7641334533691406,2.3580975373390576,1.9634379168502287,-4.400298984668865,0.60202106378239
1.7724697589874268,2.374441323298007,1.9633232841196688,-4.399998732642866,-0.8512556456234588
1.7807986736297607,2.390819799321955,1.9649468985638778,-4.399997156577792,-0.6084390051856284
1.7890915870666504,2.407150678633222,1.9615781302283646,-4.399996084961353,-2.6469146720163717
1.7974650859832764,2.4235296873480277,1.9655836014008885,-4.399993266081788,-1.173836408290384
1.8057889938354492,2.439878169116525,1.959638798264818,-4.3999933800754025,-2.597473047517969
1.814082145690918,2.4562548548559606,1.9656920137403304,-4.399999681752007,-1.053327345598015
1.8225440979003906,2.4726052520537105,1.9594094888637894,-4.400142142818838,3.5994155017286245
1.8307816982269287,2.4889793940955034,1.9659769878686366,-4.399999220480089,-1.7401339933323012
1.8391339778900146,2.5053245730590907,1.958148471481673,-4.400255357501233,2.180811381550712
1.8474175930023193,2.5216896929112655,1.9654711444635566,-4.399998658696799,-1.696875608453651
1.8557393550872803,2.5380555150730757,1.9626208799451992,-4.399998009119054,0.03574414061053804
1.8640813827514648,2.5544134838625823,1.96521533277797,-4.399997937356568,-2.044734782327379
1.8732521533966064,2.5707838660694047,1.963303675721078,-4.399952677983748,-0.05096552248342283
1.8807854652404785,2.5871306991883123,1.9644493510427974,-4.39999805479108,-1.881958839806386
1.8891258239746094,2.603500645888551,1.9628631550430697,-4.4001322542541255,0.8006982541583982
1.8975303173065186,2.6198417278281583,1.9630553031641786,-4.399998546787278,-0.7526629472561415
1.9057965278625488,2.6362177391371926,1.9646362184438435,-4.399996229951094,-0.5191885849195172
1.9150207042694092,2.652549877530012,1.9617904713779835,-4.399995579110585,-2.536558103407432
1.9224886894226074,2.6689299027082574,1.9656440579409589,-4.399993943007215,-1.0784550194184241
1.930790662765503,2.6852808039519247,1.9597290580220663,-4.399994337087439,-2.48265495110378
1.9390811920166016,2.7016576806850763,1.9656899173931504,-4.39999978578345,-0.9868662132712593
1.9474873542785645,2.718008584631697,1.959538326889511,-4.400140861392782,3.6111017651308708
1.9565815925598145,2.7343817591458723,1.9658319213917503,-4.399999084489259,-1.6570691053544315
1.9641494750976562,2.750726147933387,1.9582412703043677,-4.400248254085412,2.1452837468018595
1.972419261932373,2.7670942967004253,1.9658028458245815,-4.399998802578096,-1.6649184713626037
1.980741262435913,2.7834623346074046,1.9628745244855124,-4.399999258349306,0.0377194093271986
1.9890868663787842,2.799819028822875,1.9650305529032173,-4.399998101966422,-2.0145889592071566
1.9982452392578125,2.8161873158029174,1.9630471333628834,-4.399959548867066,-0.04206830546073078
2.00577712059021,2.8325349299949605,1.9645166795160847,-4.3999970859723,-2.185875258451786
2.0140328407287598,2.8489145082751675,1.965182589579071,-4.400000125854433,-0.11652870989154089
2.0225117206573486,2.865256400887939,1.9633647782285348,-4.399998223264546,-2.3093289769919503
2.0307810306549072,2.881634368366833,1.9648283780707179,-4.399998960717413,-0.16742439232992362
2.039080858230591,2.89796514969872,1.961646455581624,-4.3999972211736535,-2.855325793300093
2.0474538803100586,2.914343043739899,1.9653189747492463,-4.399997324650092,-0.40546859919202116
2.055795431137085,2.9306963817859706,1.960211500551657,-4.399996408869223,-1.7813513434969728
2.0641191005706787,2.9470749466570934,1.9657895389675744,-4.399999763009768,-0.40915536408143344
2.072505474090576,2.963421911431054,1.9596257644703121,-4.400129927136949,3.591346409956605
2.0807583332061768,2.9797958496248778,1.9658200668981143,-4.399999256045395,-1.3451101779549386
2.08916974067688,2.9961425941887954,1.9589240672476156,-4.400409214820256,2.182035750649606
2.0974717140197754,3.012510587945708,1.9656961218170392,-4.3999989952368,-1.8098950987193263
2.1057591438293457,3.0288717435618997,1.9619896442955023,-4.3999994310838035,0.053564061549258524
2.114105701446533,3.045232563297851,1.9654446418820524,-4.399997659650838,-2.313869821631075
2.122368812561035,3.0616093533867437,1.9648489911186389,-4.400000116941475,-0.11605501806234783
2.1308023929595947,3.0779565924302013,1.9643795581609815,-4.3999992312988825,-1.5962349344306366
2.1391453742980957,3.094325776707095,1.9629593530263516,-4.400089192086833,0.36775420880523974
2.147409200668335,3.110668556399224,1.963466788046745,-4.399998689655975,-2.5159506456357015
2.155832052230835,3.1270463180003025,1.964772264442754,-4.399998094757468,-0.05888328121746258
2.164132595062256,3.143380839854377,1.9620186962234056,-4.399997377519936,-2.863381277911865
2.172447443008423,3.1597587546445154,1.9651018102276412,-4.399999356016897,-0.5087360027394299
2.180769681930542,3.1761102500277545,1.9599846251800046,-4.3999966209780075,-2.0777164165534843
2.1891067028045654,3.1924863640928125,1.9654866713390837,-4.399999447156174,-0.6317572312323523
2.1975090503692627,3.2088357111533448,1.9600122976414263,-4.400129040689622,3.4924893537270494
2.2057833671569824,3.22521101119729,1.96596868067455,-4.399999306092784,-1.352472525737186
2.214207649230957,3.241555194199715,1.9582671816356652,-4.400245352592347,2.1484845445956653
2.222443103790283,3.2579233301773214,1.9657269398350858,-4.3999977193247375,-2.4752052722854927
2.230701446533203,3.2742969076750565,1.9644647063986007,-4.400000122910188,-0.11562374238851728
2.2391130924224854,3.2906567692848148,1.965299727907153,-4.399998741686294,-1.6417247005170403
2.247467279434204,3.307024965048237,1.9629697378249438,-4.400033805716641,0.06204844345907874
2.255845308303833,3.3233754408214597,1.964754468669319,-4.399997975854368,-1.9795530128886256
2.264028310775757,3.339755347662343,1.9652226472743246,-4.400000122800457,-0.1161269640277833
2.2724626064300537,3.3560967236397934,1.9633085638163459,-4.399998876183679,-2.3261279034337825
2.280780076980591,3.372472441329808,1.9645083645564256,-4.3999986712574195,-0.20004300650294335
2.289081335067749,3.3888050556514644,1.9620494928231966,-4.399997780999844,-2.985688914251211
2.2974536418914795,3.405184826094685,1.9655028418898974,-4.399996454209146,-0.49890629071519177
2.3057892322540283,3.421539374445567,1.9603171915071,-4.399996916835248,-1.8297294159990378
2.3141186237335205,3.4379173987945255,1.9656720378680421,-4.399999654440924,-0.4483333032852862
2.322500467300415,3.4542643381900398,1.9597071873338487,-4.400128532082004,3.5660289755003873
2.3307652473449707,3.4706373597775326,1.9656662727995668,-4.39999933472224,-1.3747451546811014
2.3391432762145996,3.4869796866600278,1.9581729616648325,-4.400111882705749,3.8056018455648726
2.3474509716033936,3.5033487877192786,1.9657909693220774,-4.399998863249509,-1.5259478912872955
2.3556976318359375,3.5197219133923765,1.964337515637085,-4.399998536094075,-0.1010704645847389
2.3641278743743896,3.5360806654488086,1.9652203634974572,-4.399995935875678,-3.5869300154781514
2.372368574142456,3.552458048462398,1.9649231988166924,-4.400000126216683,-0.11803424220596441
2.380814790725708,3.5688057238106943,1.9644821591481096,-4.399995763405371,-2.6145888893010882
2.3890490531921387,3.5851847118067095,1.965112076756989,-4.400000127572095,-0.11638845431074421
2.3975021839141846,3.6015270742409675,1.9635080298085847,-4.399997237740097,-2.5824710369477684
2.405759572982788,3.617905911538526,1.9649253853681155,-4.399998934599379,-0.3155740718346186
2.4140875339508057,3.634237095491294,1.9617689053308212,-4.399996068529428,-2.2682034641315414
2.422572612762451,3.6506144816350434,1.965183448393968,-4.399846155851234,-0.7600158086043419
2.4307875633239746,3.6669633001737205,1.9602029709443287,-4.399994977398952,-2.383187649381425
2.4390811920166016,3.6833414260413697,1.9657211013072007,-4.399999889971095,-0.6417569990152767
2.447455644607544,3.6996895456853154,1.9601638489870514,-4.400111903424672,3.4949586282071565
2.4557595252990723,3.7160642504573627,1.9658777580179754,-4.399999535423808,-0.8641872410244753
2.4641144275665283,3.7324091800129544,1.9583345702126314,-4.4002425144656865,2.1145083857558307
2.4724278450012207,3.748775870061081,1.9655479370683868,-4.399998537108037,-2.1241330855053517
2.4807209968566895,3.765142812673217,1.9630965206569544,-4.399984923782388,-0.019866359592298717
2.48911452293396,3.7815037896157104,1.9654576732061453,-4.399997904144184,-1.9573508180077699
2.4974067211151123,3.7978724619503854,1.9628871438631879,-4.3999723726530675,0.044495261227485684
2.5057432651519775,3.8142215432380815,1.9645988562133292,-4.399998380107082,-1.8413526041829225
2.5141379833221436,3.830589744877869,1.962532475866066,-4.400111150358498,0.8337122406334808
2.5224692821502686,3.84693463001261,1.9634945552218743,-4.3999986413587395,-0.7205914252624896
2.5308103561401367,3.8633112153151608,1.9645723388524008,-4.399995781435898,-0.4747957044871072
2.5390961170196533,3.879644697323284,1.962151295121962,-4.39999639660687,-2.5985689181016043
2.5474331378936768,3.8960250567552737,1.9656025441359135,-4.399994010111512,-1.0573219807389802
2.555814266204834,3.9123765709629765,1.9599994746596676,-4.399994798679271,-2.5038064548434207
2.5640900135040283,3.928752753095275,1.9654884668824606,-4.399999901058913,-0.9193727328475745
2.572502374649048,3.945098574100273,1.9587575056742395,-4.3999853788303955,0.6424330243938966
2.580786943435669,3.961473789868919,1.9659523681047226,-4.3999994853570445,-1.1367975810562838
2.5891408920288086,3.9778178467218304,1.9583219244168395,-4.400247768428325,2.165962545112456
2.597447395324707,3.994187437779553,1.9658614925209927,-4.399997980510656,-2.0172555624526045
2.6056997776031494,4.0105606502913345,1.9644200364418958,-4.400000125167835,-0.1160655904986589
2.6141161918640137,4.026920477545662,1.96524252253705,-4.399998872558268,-1.455302453768073
2.6225059032440186,4.04328364648884,1.9619503685206245,-4.4000549583208075,0.36901123795350665
2.630741834640503,4.059635648685903,1.9648644392409185,-4.399999123677994,-1.5722370482407935
2.639082908630371,4.076005821186938,1.9628987457460083,-4.400099698406379,0.5834175766934824
2.6481151580810547,4.092351291497698,1.9636243496126213,-4.399999660576616,-0.5867984001494115
2.6557812690734863,4.108727668185059,1.9645281863514195,-4.399997346685463,-0.42238457393717554
2.6641275882720947,4.125061469988754,1.9621410407486428,-4.399996751890089,-2.5552961866033796
2.6724472045898438,4.141440090802373,1.9653117148071575,-4.399994039447512,-1.0492575813366958
2.681530237197876,4.1577906176676676,1.9604458100720048,-4.399995399674769,-2.722443913354291
2.689100503921509,4.174169397361844,1.9657613696253156,-4.399999801430761,-0.9775341096802375
2.6974871158599854,4.190519898656198,1.9595559249187076,-4.4001395628146165,3.6053289993239033
2.7058305740356445,4.206893093277749,1.965690012215938,-4.399999300935197,-1.665660835837771
2.7148125171661377,4.223232898971347,1.9575462875082372,-4.400153439101454,3.807390951931142
2.7224504947662354,4.239601734657761,1.9657500771691263,-4.39999863890789,-1.6463967977167635
2.730741500854492,4.255968925060711,1.9629851362450654,-4.400020372506248,0.004754777874503624
2.7391183376312256,4.272328909672578,1.9653404668765213,-4.39999734404409,-2.508343261624057
2.747399091720581,4.288703841547132,1.9644571495276386,-4.399978751015869,-0.08783503047688435
2.756721258163452,4.305051179820205,1.9644096957871653,-4.39999684010394,-2.1354369249317933
2.7641162872314453,4.321426294970582,1.9643235487093433,-4.400026553262278,-0.07698117265601218
2.7724456787109375,4.337770507169651,1.9636321193541055,-4.399996403363053,-2.6756931790753695
2.780773878097534,4.354148774359102,1.9647532338485922,-4.3999959744959085,-0.2980835901829479
2.7890892028808594,4.370481403805573,1.9621064988664088,-4.3999961654913236,-2.258169850976646
2.7981743812561035,4.386859472976819,1.965121801957136,-4.3998789054178875,-0.6427712562058756
2.805781364440918,4.403209826165632,1.9603852513563456,-4.399994839300097,-2.284308270687652
2.814080238342285,4.419587717524588,1.9656198995167498,-4.399999958997147,-0.536750862989182
2.8224666118621826,4.435928084603486,1.9585816653812542,-4.39999584240355,-1.9786377038412077
2.8307993412017822,4.452305057801848,1.966055031820596,-4.400000074375197,-0.0839194816303971
2.839993715286255,4.468651044182766,1.9577148357765568,-4.400139493748145,3.7090683927710684
2.8474762439727783,4.485019895073933,1.9656456873672914,-4.399999452584714,-1.149880945137515
2.8558225631713867,4.501361440966454,1.9571888076393569,-4.400258218005645,2.2595275390578022
2.864121913909912,4.517724081124858,1.9655109669393729,-4.399997516343155,-2.2852926035438097
2.872370481491089,4.534101591570095,1.9649368078704714,-4.399999999997265,-0.11550999786442948
2.881619453430176,4.550453630653049,1.9648086183171418,-4.3999985343345775,-1.771297506235637
2.8891332149505615,4.56682702420153,1.9638002973959794,-4.399969169811136,0.041829892779718734
2.8974523544311523,4.583171900364629,1.9635149123944473,-4.399999071712746,-1.0028937910245
2.905789375305176,4.599547418058777,1.9644669130251127,-4.400048733714144,-0.7498278854935571
2.914121627807617,4.615882063319416,1.9623237531461744,-4.399996602965594,-3.576869458552794
2.923336982727051,4.632261908283547,1.96541171759183,-4.399925420460437,-1.5549195642398392
2.9309072494506836,4.648605206780928,1.959655780494634,-4.294823198047245,-2.919799993537411
2.9391884803771973,4.6649711346764,1.9637846114307405,-4.377749439829371,-1.9698240904118411
2.9474778175354004,4.681009007984523,1.9074273135645796,-4.407279523301272,4.867963090146324
2.9558138847351074,4.696539212200605,1.850794357338731,-4.411763156541897,4.745407199971672
2.964913845062256,4.711941523475945,1.8500690920553378,-4.3999402695051835,0.013057972758196534
2.9723854064941406,4.727444158353473,1.8618467300762762,-4.400006486464076,-1.39875490450776
2.980811834335327,4.742969041153024,1.8602225776605548,-4.39998336004537,1.6194211825148326
2.989130973815918,4.758569479816282,1.8781593926045757,-4.330263146695972,-5.045103758484297
2.997480630874634,4.7743140695496304,1.888718443817097,-4.382196713137118,-1.9776670701717933
3.0066323280334473,4.790049524445072,1.8909778429454929,-4.400007590026278,-0.7491272713036702
3.0140483379364014,4.805839369638938,1.8982467540252974,-4.357237129166393,-5.204721294095137
3.022477626800537,4.821627503044141,1.896743408037609,-4.400121508448879,-2.25570986642441
3.0307180881500244,4.837496438213359,1.9039658138844766,-4.3729297287097015,-5.294512149360282
3.039151191711426,4.853311476756293,1.9009463818593644,-4.384381042499444,-3.091538340165364
