tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
0.9438409805297852,1.0301642727456466,1.7851868393811767,-3.999503035872354,-15.74814266468448
0.9520938396453857,1.0450241167042555,1.7817044578425298,-3.999915594647997,-4.300798238347243
0.9604411125183105,1.0598567451859937,1.782423026272869,-3.9997850237429398,-6.114224731342075
0.9686996936798096,1.0747297346868145,1.7846068433888214,-3.999927017667172,-2.049354704434805
0.9770369529724121,1.0895645217968708,1.778931997996962,-3.999781909694511,-5.9634709340493535
0.9854001998901367,1.1044438511540564,1.7868949516001842,-3.999896615167515,-4.652675342031375
0.9936256408691406,1.1193232234464203,1.7850755380154446,-3.999975541836369,-0.07245968054435702
1.002004861831665,1.1341925802831596,1.786639625424916,-3.9998675872893643,-4.193362304901784
1.010345697402954,1.1490857794751412,1.7862614915322534,-3.9999865906012007,-0.6201860575714615
1.018693447113037,1.1639616384666098,1.784577089041967,-3.999811701043485,-5.583465392263347
1.027005672454834,1.1788646367087212,1.7884833350260743,-3.999911494660419,-2.2127575377680797
1.0354540348052979,1.1937292092906586,1.7821121310144787,-3.9998018838277885,-6.130768243157938
1.0438287258148193,1.2086341398192277,1.7895567453816545,-3.9998955695011644,-2.857542209306607
1.0520777702331543,1.2234934237216044,1.7799610818521863,-4.000139060207845,4.338001673539753
1.0604217052459717,1.2383720928151494,1.7872407677779587,-4.0000042268958484,2.2532787347068632
1.0687615871429443,1.2532515308297012,1.783924254489806,-4.0000613632495075,2.401984720965836
1.0770516395568848,1.2681073202478712,1.785362519298412,-4.000000185948741,0.27104954499933287
1.0854418277740479,1.2829983502191382,1.7861633827210839,-4.0000483030091045,1.8583037392922996
1.0937614440917969,1.2978511548393714,1.782690225599267,-4.000000155259601,-0.32671555082675185
1.1020784378051758,1.3127436191110167,1.7875185353961331,-4.000008812019348,1.1463328261151209
1.110375165939331,1.327607440231672,1.78215997509782,-4.000021939520309,0.501227206027349
1.1187617778778076,1.342485716060517,1.7868550541983594,-3.999999911855414,-0.18214074607458625
1.127134084701538,1.357361097906537,1.783409700603736,-4.000053478228379,1.9517412102814635
1.1354329586029053,1.3722165402493545,1.7851989960823633,-3.9999990493929474,-1.3943297178193275
1.1437673568725586,1.3871060528463106,1.7862459569164835,-4.000003923500218,1.035171419658973
1.1520977020263672,1.4019620281742453,1.781686585455936,-3.999998702715063,-1.8304285872968626
1.1604187488555908,1.41685023606811,1.7872086592931233,-3.9999996323461104,-0.4002279423813994
1.1686816215515137,1.4317252814436692,1.7845693506120965,-3.999998061307038,-0.03381888161697223
1.177049160003662,1.446596895301942,1.7863489609788605,-3.9999991428635786,-1.5255663337414749
1.1854259967803955,1.461476438420776,1.7842654431222402,-4.000000685022533,0.5665048084260041
1.1937181949615479,1.4763264727487044,1.7843317294990613,-3.9999384308970045,-2.2598681753006553
1.2020206451416016,1.4912171535892227,1.7867259445772101,-4.000073709918466,0.14803517178877096
1.2105090618133545,1.5060666705854193,1.7805823829637617,-3.9999988467671286,-2.0010543971563166
1.2186863422393799,1.5209533760897154,1.7873183118468812,-3.9999739798010188,-0.250488329207501
1.2269930839538574,1.5358348936455568,1.7854682602412926,-4.000000105404695,-0.09504597251470889
1.2353758811950684,1.5507026085912397,1.786134178284834,-3.9999545711023545,-1.3621488103572832
1.2437474727630615,1.5655862989929124,1.7849934113088097,-4.0000030331676335,0.4793589881029556
1.2520852088928223,1.5804513826356152,1.7839109491240723,-3.999997947716518,-2.1122285708669257
1.260366678237915,1.5953440434193809,1.7871865822040425,-4.000091980078293,0.06158384848615015
1.2687854766845703,1.6101926983463104,1.7794441653671491,-3.999981631686322,-1.8477369285167726
1.277021884918213,1.6250753356589964,1.7870541477419815,-3.999936918990688,-0.560599915095028
1.2853264808654785,1.6399584962547586,1.7856657230094524,-4.000000105776211,-0.09539377077106725
1.293738842010498,1.654822587502246,1.785926258508513,-3.9999905841344345,-1.5406307441626577
1.3020751476287842,1.6697100550672819,1.7856866973731143,-4.000064719260861,0.5941326567132083
1.310441017150879,1.6845768555684815,1.782973044353488,-3.999964907184603,-1.8821682100780592
1.3186719417572021,1.6994671223961053,1.7870987493933799,-3.999948248611946,-0.2828919903708546
1.326998233795166,1.7143353678262667,1.7837882551962236,-3.9999981578965063,-0.05520154967173013
1.335371494293213,1.7292140871780184,1.7868092507220112,-3.999954446838158,-1.1999426834918148
1.3437650203704834,1.7440872252900659,1.7830507203091719,-4.000026278467312,1.123371017811443
1.3520240783691406,1.7589451213539433,1.7854075502017417,-3.999925631321041,-1.7840450408480257
1.3603878021240234,1.7738339897928426,1.7860633340064256,-4.000052179668683,0.7149380067893121
1.3688275814056396,1.788694765007046,1.7823049265043942,-3.999997805957667,-1.84400932690464
1.3769993782043457,1.8035847372570415,1.787264964334579,-3.999958553563881,-0.24268097038170383
1.385335922241211,1.81845769092297,1.7843353403829316,-3.9999963569381207,-0.04576833519311498
1.3937008380889893,1.8333340817956556,1.7867302081236178,-3.999925838023367,-1.2001922851374804
1.4021098613739014,1.8482117108148572,1.7838078750791955,-4.000017442955646,1.0733733944637982
1.4105947017669678,1.8630659945881585,1.7851777606195198,-3.9999977833075837,-1.8470384890856308
1.4187321662902832,1.8779576572519432,1.7866029492565016,-4.000067991375904,0.6377963950299954
1.4271137714385986,1.8928215437125255,1.7813584166144367,-3.999966809656429,-1.454584550715404
1.4353573322296143,1.9077086789633013,1.787137222300007,-3.999951337040533,-0.36444609349276513
1.4436659812927246,1.9225848890937083,1.7848321114306491,-4.000000106099166,-0.09574167076076597
1.4520525932312012,1.937459022536411,1.7866676888959396,-3.9999714615931468,-1.369883176167481
1.4604213237762451,1.9523411233928725,1.7845740388489977,-4.00005066548329,0.8590380522251124
1.4687387943267822,1.967208502057444,1.7843863697150115,-3.9999511906050658,-2.1276248554650894
1.4770145416259766,1.9820990776813305,1.7866835898494495,-4.000021043555719,-0.04247570033081764
1.4854686260223389,1.9969473743936001,1.7803812449964411,-3.9999988599616443,-2.143914544455121
1.4936952590942383,2.011831878027203,1.7870260666765567,-3.999937308478631,-0.3519412360031846
1.5019967555999756,2.026710685121786,1.7851428185466272,-4.000000105866069,-0.09536740294842308
1.5103728771209717,2.0415798263355827,1.7862868537105567,-3.99993126058122,-1.36494326541856
1.518784999847412,2.0564644592363885,1.7850570627765023,-4.000042332964859,0.720206101543944
1.527087926864624,2.0713322034273878,1.7838283516736066,-3.9999949553775607,-1.8712765093787123
1.5353796482086182,2.0862235688222444,1.7870036425986173,-4.000080070849463,0.08207825113881058
1.5437607765197754,2.1010714674415323,1.7795571481905403,-3.9999769582999,-1.879565755262799
1.5520412921905518,2.11595442244026,1.7870681112128457,-3.9999255790577957,-0.5454018728652438
1.5603396892547607,2.1308372996221294,1.7856314386150076,-4.00000010585371,-0.09540215435911256
1.5687131881713867,2.1457034515515243,1.7861436331009821,-3.999982753490463,-1.5243718646873918
1.5770671367645264,2.1605919351094083,1.7857742643282686,-4.000059778497336,0.6321667941265013
1.5853972434997559,2.1754591005977097,1.7829733721184813,-3.9999577993895854,-1.8414009068020847
1.593677043914795,2.1903485169304773,1.7869612046952215,-3.99995931065313,-0.2440242284525659
1.6021242141723633,2.205195003241386,1.7787821751487518,-3.999999002935771,-1.8874505912363346
1.610443353652954,2.220076836278681,1.787128722533478,-3.9999403899873203,-0.6536204195717951
1.6186621189117432,2.234963636985636,1.7861016162053587,-4.0000001055434495,-0.09523649457625813
1.6270346641540527,2.2498227300718057,1.7854987581051496,-3.9999199974753568,-1.5787479993942386
1.6354479789733887,2.2647111914266365,1.7859739674087067,-4.000024240295867,0.5990163445805937
1.643751859664917,2.2795753340050373,1.7821483712925743,-3.999995341027806,-1.7419497017462966
1.6520135402679443,2.2944630604291647,1.78695789229156,-3.999946679135975,-0.3129165261881275
1.6603589057922363,2.309332522463012,1.783875690837345,-3.9999975864633464,-0.023805366142680452
1.6686952114105225,2.324210410254838,1.7868852366234447,-3.9999360638914796,-1.2702456922013006
1.6770963668823242,2.3390884608861606,1.783842079013329,-4.000018829072397,1.0551726087835258
1.6853630542755127,2.3539422849950444,1.7850940355422011,-3.9999860123416773,-1.8551509498548593
1.6937289237976074,2.368832539259758,1.7864013303714936,-4.00006462410975,0.6839115124087924
1.7020690441131592,2.3836961038393083,1.7814829713657416,-3.999957969455835,-1.4938383414155818
1.7103512287139893,2.398583499609091,1.7871326661361484,-3.999929955212201,-0.16093623491390113
1.7186646461486816,2.413459205497128,1.7847709751007335,-4.000000105293411,-0.09521415474766826
1.727031946182251,2.42833530134303,1.7868667914484921,-3.999966736440908,-1.3040644786385611
1.7354395389556885,2.443218700711048,1.7846938175871898,-4.000090247230192,0.7756970606424355
1.7437317371368408,2.458081302794513,1.7844384607117618,-3.9999600879658836,-2.9329781439083704
1.7520897388458252,2.4729712200326763,1.7865215214910466,-4.000000500403454,0.5584076219822051
1.7604544162750244,2.4878209689553286,1.781005975840567,-3.999999181619259,-1.5526543348774184
1.7687106132507324,2.5027088614151443,1.7873523169520538,-4.00000003766915,-0.0035950374201531438
1.7770507335662842,2.517581486544878,1.7835283215631175,-4.000023154643967,0.3766465549544943
1.7853734493255615,2.5324526819919164,1.7864422017772545,-3.9999544524763913,-1.1173356577822164
1.793792724609375,2.5473359799846365,1.7848177955405826,-4.00000964444461,1.1920158117329875
1.8021063804626465,2.5621997559688006,1.7837964311183414,-3.9999989314436917,-1.946250911417561
1.8103485107421875,2.5770885258484477,1.7865860715680038,-4.000033420869682,-0.006397933852238459
1.8187527656555176,2.591936037563517,1.7800009031459267,-3.9999791085020475,-2.080265941983042
1.8270292282104492,2.6068208429263207,1.7872178792442235,-3.9999857816756403,-0.590303205788923
1.8353784084320068,2.621699538184185,1.7846462028301269,-4.0000099898753465,0.1626895477863018
1.8437385559082031,2.636565771214312,1.7860901951004156,-3.9999991590247865,-1.5376768582137437
1.8520548343658447,2.651452353006733,1.78549025036891,-4.000087777976608,0.6733380587660764
1.8604028224945068,2.6663188137332905,1.7831397982747452,-3.9999643407513084,-1.9113743635364435
1.8686745166778564,2.681208292308583,1.786916729821164,-3.9999603065313245,-0.24076811550186342
1.877124309539795,2.696055717170749,1.7791468594056994,-3.9999989533453784,-1.9649315169659762
1.8853976726531982,2.71093941923094,1.787310776108861,-3.999948208951013,-0.6866633968709781
1.8936734199523926,2.7258270603354653,1.7862025828340393,-4.000000105190665,-0.09500144876150243
1.9020235538482666,2.7406862123332214,1.785462132428975,-3.9999198557244044,-1.5821118416039242
1.9104440212249756,2.755573380536684,1.78577745824659,-4.000026363733018,0.55183038787797
1.918745994567871,2.7704389504476237,1.7825860537613372,-3.999992551206079,-1.8362783144783208
1.9270524978637695,2.7853292167581873,1.7872204286568367,-3.9999422575826125,-0.32819592581339896
1.935349941253662,2.800200598656599,1.7841530099379763,-3.999997102066098,-0.049105213735931186
1.9437038898468018,2.8150792443600916,1.786931943347327,-3.9999365158852322,-1.2620913047665154
1.95210862159729,2.8299565160704505,1.7836998924307075,-4.000019881350579,1.0499323198660104
1.9603652954101562,2.8448091283012555,1.7849054097676278,-3.999979070682169,-1.8364195046375236
1.9687106609344482,2.8596967926812167,1.7860472750340686,-4.000063945553228,0.6965905669932363
1.9770567417144775,2.874559961739277,1.7817419438083593,-3.999955532823013,-1.5803544148380482
1.9853544235229492,2.8894486537483335,1.787256073022404,-3.999954709264422,-0.14580718958156083
1.9936726093292236,2.904324648748514,1.7848056093493412,-4.000000105386781,-0.09525341366395203
2.0021607875823975,2.919200085401964,1.7867531490150586,-3.9999600285300447,-1.2761531201378709
2.0105435848236084,2.934081523678435,1.7844040771003071,-4.000069833833986,0.8006940664852138
2.0187056064605713,2.9489286966972403,1.7844561314320038,-3.999920862255869,-1.9043209950347166
2.0270862579345703,2.9638181307075517,1.7864785535949346,-4.000040328624251,0.46875379570121484
2.0354864597320557,2.9786805565965895,1.7811313508755577,-3.9999991762123215,-1.5421700375927228
2.0439181327819824,2.9935693519272832,1.787466033660388,-3.9999467250179377,-0.4746742833030845
2.052074909210205,3.0084507055192837,1.785438321652875,-4.000000873459977,-0.0909819370206329
2.060373306274414,3.0233204686988957,1.7862865865568833,-3.9999260494991895,-1.458718869428304
2.068735122680664,3.0382030526792603,1.784769954241835,-4.000035309409665,0.787333994351647
2.0770552158355713,3.053069372940225,1.784067093778152,-3.999969891959163,-2.124749124813488
2.0855424404144287,3.067960778144777,1.7869276555568079,-4.000084567601531,0.12449252448606005
2.0937724113464355,3.082809844435152,1.7800453186145657,-3.9999548859915706,-1.9727267523739151
2.102018356323242,3.0976948403566196,1.7872246370079437,-3.9999207473523057,-0.43471425970494737
2.110325336456299,3.1125775399728157,1.7856099367583995,-4.000000106008106,-0.09550886530865381
2.118710994720459,3.1274419629084256,1.7858515654502891,-3.9999700238984346,-1.4319136645785213
2.127312660217285,3.1423259644579074,1.785151875474361,-4.000068809097341,0.7427314286559799
2.135511875152588,3.157192084892071,1.7833449118841413,-3.9999454831896935,-1.929644589866752
2.1437063217163086,3.1720826521233993,1.7870180952441606,-3.9999563215753406,-0.18165091950455198
2.152128219604492,3.18693022051051,1.7791436309467064,-3.999998991773083,-1.9108528725400986
2.160379409790039,3.201813094332736,1.7871766201004633,-3.9999363775778614,-0.5820169134090754
2.169184923171997,3.216699043850322,1.7859995162271376,-4.000000105396593,-0.09514206498464312
2.1770386695861816,3.2315591240609756,1.7855420781094984,-3.999922289999674,-1.5360052248380778
2.1854331493377686,3.246445997845249,1.7857044987419628,-4.000024181392052,0.6306780680372638
2.1937415599823,3.2613123336683296,1.7828804748781446,-3.999985987315957,-1.8596704867558915
2.2020041942596436,3.2762040843248736,1.787358217737717,-3.9999435676259294,-0.2860048735831103
2.2103383541107178,3.291075736020949,1.7841586081650054,-3.999995615994166,-0.035118472966359685
2.2187061309814453,3.305954041665759,1.7868510167203446,-3.99993876284683,-1.2207639857199413
2.2271182537078857,3.320829679983186,1.7834506908216385,-4.000017795993615,1.097941129098825
2.2353568077087402,3.335686034980065,1.7853057099126646,-3.999979301819084,-1.814884784894661
2.243718385696411,3.350575793367531,1.7862523154655208,-4.000066153276785,0.7164478345236542
2.252054452896118,3.3654406071066916,1.7819317164964796,-3.9999460359782093,-1.558421922364613
2.260370969772339,3.3803298052811557,1.7872882867453943,-4.000061439380707,-0.12432954967343268
2.268664836883545,3.3952047126987197,1.7846753141522451,-4.000000105736347,-0.09535378932586422
2.2770354747772217,3.4100786034515083,1.7865213128360373,-3.999960929274202,-1.2518388712763098
2.285473346710205,3.4249569098393327,1.7839756727060345,-4.000062471091413,0.8152250735228547
2.293706178665161,3.43980624541464,1.7846762244892673,-3.999921028194855,-1.8989322612785038
2.302072525024414,3.454696544495166,1.7865429799270496,-4.000040970264029,0.4797269021613859
2.3104541301727295,3.469559206535445,1.7811236387112133,-3.999999190246946,-1.5200560919308395
2.318695068359375,3.4844470172035376,1.7873126860053754,-3.9999493968421,-0.45711731414460094
2.327000856399536,3.4993265648151994,1.7852316875323253,-4.000000105472284,-0.0951857652936871
2.335362672805786,3.5141970656897055,1.7863394825454944,-3.9999268500848024,-1.4436545795885256
2.343742847442627,3.5290791854579386,1.7846763904859075,-4.000032210844921,0.8035239061145496
2.3520586490631104,3.5439462526841075,1.7843277056856983,-3.9999692725038747,-2.1645336078852204
2.360370397567749,3.5588389112662653,1.7870399542627882,-4.000075749281168,0.14395917451015802
2.3687405586242676,3.573688375368006,1.7800906209046579,-3.999944960198635,-1.952978790089459
2.377037525177002,3.588572823137847,1.7871208908665523,-3.999929051130601,-0.404715965409914
2.3853375911712646,3.6034539777756343,1.7854246016682471,-4.0000001060066745,-0.09551685815614798
2.393705129623413,3.6183218139354065,1.7862166492608258,-3.9999703678477445,-1.4153755792940337
2.402073621749878,3.6332076977319403,1.7853320001477906,-4.000061053483099,0.7605740972951909
2.410399913787842,3.648075233772606,1.7835044627112615,-3.999946198611751,-1.9039948652653051
2.4186763763427734,3.6629658783161188,1.7869766447942357,-3.9999552803085523,-0.15438389040953743
2.427107810974121,3.6778125152690366,1.779064181742738,-3.999996646454546,-1.8986116841793443
2.4353830814361572,3.6926935956454803,1.786919028606941,-3.9999407627189845,-0.5474776630397503
2.4436607360839844,3.707576646832801,1.785651732890569,-4.000000105302677,-0.09504045273073905
2.4520304203033447,3.7224387011868196,1.7857405324453501,-3.9999227467199487,-1.5264169068781896
2.460432767868042,3.737326242624552,1.7857437780719316,-4.000024940553672,0.6482302445554851
2.46877121925354,3.7521925705241532,1.782847847209281,-3.9999829770027846,-1.8351841797084574
2.4770143032073975,3.7670831403767737,1.7871829453971175,-3.999950666065131,-0.265855223358882
2.4853532314300537,3.7819527984519246,1.7839284009820753,-3.9999957791002982,-0.040010334706839575
2.4937098026275635,3.7968316768232535,1.7868839076955625,-3.999939722354494,-1.2028762826808812
2.5021119117736816,3.8117066582922354,1.7833336048202821,-4.000016121501532,1.1176420400641867
2.510359048843384,3.8265652839024593,1.78554157328924,-3.999974655659733,-1.7997350062934714
2.518728256225586,3.841456143325738,1.7863475146477845,-4.0000678702198105,0.7309391096530865
2.5270628929138184,3.856321469101249,1.7819595234062255,-3.9999470353061652,-1.5300168562387757
2.5353970527648926,3.871209916144984,1.7871582892892581,-4.000065659329861,-0.09521242819194523
2.5436713695526123,3.8860829736385782,1.7844535141771587,-4.000000106060424,-0.0954648002441176
2.552034378051758,3.900960044679033,1.7868585254314926,-3.9999614692100445,-1.2353229039912759
2.560450553894043,3.915840019135392,1.7841282168227397,-4.000059494700952,0.8293912352424874
2.568706512451172,3.930690836548159,1.784805930372859,-3.999922298432972,-1.8691805664402448
2.577077627182007,3.9455809465172993,1.7864684187507458,-4.000038096917871,0.5028071412337451
2.585422992706299,3.9604428493658443,1.7810158727979708,-3.9999940243435477,-1.4953885285475712
2.5936880111694336,3.9753286361029563,1.7870259056254167,-3.9999531949725244,-0.4322399982140374
2.602055311203003,3.9902050239703857,1.7848526272093064,-4.00000010551931,-0.0951695097537781
2.610372543334961,4.005077303640652,1.786514366631689,-3.999927470563309,-1.431237850025568
2.6187546253204346,4.019959901967042,1.7846935632374719,-4.000033247500483,0.8232727577021024
2.6270508766174316,4.0348267843261185,1.7842729452752204,-3.9999627389917194,-2.1383953051139875
2.6353445053100586,4.049718047434727,1.7868302439883308,-4.000064898495405,-0.06363840002343611
2.6437478065490723,4.064566807725267,1.7802490290424602,-3.999940701291051,-2.0963480285564087
2.652010917663574,4.079451707011912,1.7871417191326016,-3.9999590337210984,-0.5097312426863735
2.660379648208618,4.0943273638222415,1.7841711882804834,-4.000010227776373,0.22186574036514956
2.6686999797821045,4.109197432851897,1.7864449949185077,-3.9999639915339023,-1.4037907650306656
2.6770737171173096,4.124084187315954,1.7853929023508808,-4.00006840511849,0.896092971253319
2.6854135990142822,4.138951099969372,1.7835261906689988,-3.999935211752568,-1.8661551517368369
2.6936652660369873,4.153840918899499,1.786844734703789,-4.000027352269376,-0.09063534700217406
2.702115535736084,4.16868867815924,1.7795904955173976,-3.999996516065161,-1.9633638343102824
2.7103962898254395,4.183572790672277,1.7872275649402622,-3.9999369813068077,-0.48701962016086364
2.7186663150787354,4.198457514740171,1.7858526717246828,-4.000000105382171,-0.09510199903294353
2.727379322052002,4.213320918186786,1.785849235926046,-3.9999387025249766,-1.4905066180293944
2.7354283332824707,4.228207967144023,1.7856312486211965,-4.000021645442924,0.6552961801780943
2.743736505508423,4.2430734882730965,1.7827202424079491,-3.9999794108114743,-1.8104361867334728
2.7520179748535156,4.257961809250618,1.786862816925197,-3.9999447755608974,-0.25188502089802983
2.7605347633361816,4.272828360976248,1.7835895970592077,-3.999998676303862,-0.05736806948098706
2.7686946392059326,4.287708787580959,1.7870309071544621,-3.999939642087128,-1.203911750359337
2.7771034240722656,4.3025840411340734,1.783328888064487,-4.000014416641621,1.1108145574769512
2.7853591442108154,4.317442334925766,1.7854661573445119,-3.999974875849408,-1.7863200823074348
2.79371976852417,4.332331657556271,1.7861275450867633,-4.000069061363498,0.7373839945840108
2.8022871017456055,4.3471965703551545,1.7820802515618772,-3.999932886879576,-1.5733079323077566
2.8103647232055664,4.362085212147766,1.7871483299862354,-4.000067622191111,-0.08278394035489953
2.818669080734253,4.376957564324078,1.7843689209252467,-4.0000001061568575,-0.09549789852069404
2.8270232677459717,4.391836560298408,1.7870550394183518,-3.999961943438989,-1.22129059434495
2.835444450378418,4.406717214872742,1.784171823290785,-4.000055089626177,0.8401183252159867
2.8440470695495605,4.421568142806956,1.7847831129295404,-3.999923436142921,-1.84358288580633
2.8520758152008057,4.436457111237223,1.7862958793226873,-4.000040557031371,0.5211897102622792
2.8604423999786377,4.451320229147739,1.7814799996969848,-3.9999904356858664,-1.5759340286097283
2.8687009811401367,4.466208756679593,1.7873079296176746,-3.9999455428419024,-0.41418319323946895
2.8770029544830322,4.481086759210295,1.7850462620908214,-3.9999999999976987,-0.09513242528310087
2.885816812515259,4.495960013032355,1.7865811821764395,-3.9999248530956395,-1.3988451577124847
2.8937854766845703,4.510841927755061,1.7845616075740383,-4.000030242611276,0.853223109462356
2.902061700820923,4.525707701327049,1.7841152212276903,-3.999966211644336,-2.108933447148163
2.910362482070923,4.540596498094413,1.7864866472505374,-4.000061203872974,-0.0360452268198673
2.9187514781951904,4.555444626414501,1.780535369612589,-3.9999475114411185,-2.1950876081200086
2.9275496006011963,4.570330927884937,1.7872693121702283,-3.999963079695509,-0.4948439169976016
2.9353692531585693,4.5852069333013565,1.7842042777618763,-4.0000087725298865,0.22653560254821486
2.9437179565429688,4.60007652984775,1.7863522420248459,-3.999973415701677,-1.379821497369204
